Relative Intensity Florinda 0.02 1.5	Position (cm) Florinda 0.02 1.5	Relative Intensity Arianna 0.02 1.5	Position (cm) Arianna 0.02 1.5	Relative Intensity Antonio 0.02 1.5	Position (cm) Antonio 0.02 1.5	Relative Intensity Florinda 0.04 1.5	Position (cm) Florinda 0.04 1.5	Relative Intensity Matteo 0.04 1.5	Position (cm) Matteo 0.04 1.5	Relative Intensity Antonio 0.04 1.5	Position (cm) Antonio 0.04 1.5	Relative Intensity Arianna 0.08 1.5	Position (cm) Arianna 0.08 1.5	Relative Intensity Florinda 0.08 1.5	Position (cm) Florinda 0.08 1.5	Relative Intensity Matteo 0.08 1.5	Position (cm) Matteo 0.08 1.5	Relative Intensity Florinda 0.02 1.0 candela	Position (cm) Florinda 0.02 1.0 candela	Relative Intensity Antonio 0.04 1.0 candela	Position (cm) Antonio 0.04 1.0 candela	Relative Intensity Matteo 0.04 1.0	Position (cm) Matteo 0.04 1.0	Relative Intensity Arianna 0.08 1.0	Position (cm) Arianna 0.08 1.0	Relative Intensity Antonio 0.08 0.5	Position (cm) Antonio 0.08 0.5	Relative Intensity Florinda 0.04 0.5	Position (cm) Florinda 0.04 0.5	Relative Intensity Laser rumore costante sole	Position (cm) Laser rumore costante sole	Relative Intensity Corrente di buio t candela	Position (cm) Corrente di buio t candela	Relative Intensity Corrente di buio t lampadina	Position (cm) Corrente di buio t lampadina	Relative Intensity Rumore t lampadina	Position (cm) Rumore t lampadina	Relative Intensity Rumore t candela	Position (cm) Rumore t candela	Relative Intensity Rumore s lampadina	Position (cm) Rumore s lampadina	Relative Intensity Vittorio 0.02 1.5	Position (cm) Vittorio 0.02 1.5
						4,35089111	-18,7462	0,04290771	-33,6094					0,05900574	-30,6384	0,07046509	-25,4953	0,00924683	-24,3478			0,05117798	-31,5722					0,03286743	-5,9803														
						4,34901428	-18,7462	0,04251099	-33,6000					0,05908203	-30,6412	0,07260132	-25,4662	0,00927734	-24,2962			0,05075073	-31,5412					0,03269958	-5,9062														
						4,33283997	-18,7547	0,04232788	-33,6000					0,05883789	-30,6412	0,07524109	-25,4541	0,00926208	-24,2644			0,05046082	-31,5028					0,03260803	-5,8641														
						4,33361816	-18,7575	0,04249573	-33,6000					0,05886841	-30,6412	0,07514954	-25,4512	0,00941467	-24,2456			0,05020142	-31,4662					0,03262329	-5,8425														
						4,33599854	-18,7575	0,04216003	-33,6000					0,05908203	-30,6412	0,07545471	-25,4484	0,00975037	-24,2437			0,05014038	-31,4409					0,03273010	-5,8209														
						4,33627319	-18,7575	0,04266357	-33,6150					0,05879211	-30,6412	0,07765198	-25,4362	0,01000977	-24,2437			0,05155945	-31,4100					0,03233337	-5,7937														
						4,33653259	-18,7575	0,04316711	-33,6150					0,05876160	-30,6403	0,07820129	-25,4287	0,01002502	-24,2278			0,05264282	-31,3687					0,03262329	-5,7656														
						4,33700562	-18,7575	0,04307556	-33,6150					0,05867004	-30,6375	0,07794189	-25,4287	0,01016235	-24,1819			0,05361938	-31,3350					0,03251648	-5,7281														
						4,33961487	-18,7575	0,04331970	-33,6150					0,05873108	-30,6375	0,07809448	-25,4287	0,01055908	-24,1247			0,05456543	-31,3125					0,03254700	-5,6766														
						4,34082031	-18,7575	0,04350281	-33,6150					0,05877686	-30,6375	0,07827759	-25,4287	0,01124573	-24,0487			0,05552673	-31,2937					0,03227234	-5,6437														
						4,34548950	-18,7575	0,04351807	-33,6150					0,05889893	-30,6375	0,07821655	-25,4297	0,01365662	-23,9850			0,05603027	-31,2741					0,03273010	-5,6437														
						4,34860229	-18,7537	0,04360962	-33,6150					0,05868530	-30,6375	0,07766724	-25,4512	0,01509094	-23,9381			0,05653381	-31,2562					0,03268433	-5,6437														
						4,34318542	-18,7387	0,04360962	-33,6150					0,05859375	-30,6375	0,07568359	-25,4700	0,01550293	-23,9222			0,05705261	-31,2412					0,03265381	-5,6550														
						4,24353027	-18,6750	0,04397583	-33,6150					0,05862427	-30,6375	0,07519531	-25,4700	0,01544189	-23,9212			0,05792236	-31,2225					0,03286743	-5,6850														
						4,16662598	-18,6187	0,04364014	-33,6150					0,05854797	-30,6375	0,07534790	-25,4700	0,01525879	-23,9231			0,05813599	-31,2019					0,03294373	-5,7150														
						4,10607910	-18,5756	0,04391479	-33,6150					0,05874634	-30,6375	0,07530212	-25,4700	0,01600647	-23,9287			0,05862427	-31,1756					0,03292847	-5,7150														
						3,96772766	-18,5184	0,04383850	-33,6094					0,05839539	-30,6375	0,07531738	-25,4700	0,01622009	-23,9287			0,05868530	-31,1606					0,03292847	-5,7150														
						3,90931702	-18,4725	0,04357910	-33,5925					0,05850220	-30,6375	0,07524109	-25,4700	0,01609802	-23,9287			0,05842590	-31,1512					0,03303528	-5,7112														
						3,87271118	-18,4491	0,04318237	-33,5681					0,05868530	-30,6384	0,07516479	-25,4700	0,01602173	-23,9287			0,05831909	-31,1475					0,03303528	-5,7112														
						3,85900879	-18,4462	0,04313660	-33,5325					0,05848694	-30,6412	0,07513428	-25,4700	0,01596069	-23,9287			0,05847168	-31,1475					0,03273010	-5,7112														
						3,85795593	-18,4462	0,04165649	-33,4716					0,05877686	-30,6412	0,07508850	-25,4700	0,01628113	-23,9287			0,05833435	-31,1475					0,03297424	-5,7112														
						3,85568237	-18,4462	0,04106140	-33,3900					0,05873108	-30,6412	0,07504272	-25,4737	0,01730347	-23,9287			0,05822754	-31,1475					0,03291321	-5,7112														
						3,85591125	-18,4425	0,04081726	-33,3187					0,05885315	-30,6412	0,07537842	-25,4737	0,01724243	-23,9287			0,05807495	-31,1484					0,03314209	-5,7112														
						3,85485840	-18,4425	0,04019165	-33,2494					0,05865479	-30,6487	0,07514954	-25,4737	0,01719666	-23,9287			0,05813599	-31,1587					0,03297424	-5,7112														
						3,85363770	-18,4425	0,04075623	-33,1997					0,05822754	-30,6647	0,07507324	-25,4737	0,01702881	-23,9287			0,05787659	-31,1691					0,03297424	-5,7112														
						3,85293579	-18,4425	0,04045105	-33,1575					0,05815125	-30,6862	0,07525635	-25,4737	0,01737976	-23,9212			0,05819702	-31,1700					0,03308105	-5,7150														
						3,85278320	-18,4425	0,04069519	-33,1256					0,05815125	-30,7162	0,07504272	-25,4700	0,01792908	-23,9212			0,05812073	-31,1700					0,03297424	-5,7150														
						3,85012817	-18,4425	0,04063416	-33,1200					0,05789185	-30,7519	0,07514954	-25,4700	0,01791382	-23,9212			0,05625916	-31,1700					0,03298950	-5,7131														
						3,84861755	-18,4425	0,04096985	-33,1200					0,05862427	-30,7734	0,07539368	-25,4672	0,01782227	-23,9212			0,05810547	-31,1700					0,03320312	-5,7112														
						3,84753418	-18,4425	0,04110718	-33,1200					0,05854797	-30,7875	0,07513428	-25,4662	0,01786804	-23,9100			0,05935669	-31,1700					0,03326416	-5,7112														
						3,84620667	-18,4612	0,04116821	-33,1200					0,05885315	-30,7969	0,07519531	-25,4662	0,02018738	-23,8594			0,05839539	-31,1700					0,03317261	-5,6841														
						3,84727478	-18,4612	0,04104614	-33,1200					0,05908203	-30,8081	0,07447815	-25,4644	0,02113342	-23,8387			0,05819702	-31,1700					0,03288269	-5,6662														
						3,84838867	-18,4612	0,04133606	-33,1200					0,05928040	-30,8278	0,07463074	-25,4625	0,02172852	-23,8266			0,05815125	-31,1672					0,03251648	-5,6541														
						3,84626770	-18,4612	0,04132080	-33,1200					0,05958557	-30,8475	0,07447815	-25,4625	0,02284241	-23,8012			0,05809021	-31,1662					0,03295898	-5,6287														
						3,84594727	-18,4612	0,04173279	-33,1200					0,05958557	-30,8794	0,07681274	-25,4372	0,02452087	-23,7441			0,05819702	-31,1653					0,03253174	-5,5847														
						3,84727478	-18,4612	0,04187012	-33,1200					0,06025696	-30,9037	0,07882690	-25,4062	0,02777100	-23,6831			0,05818176	-31,1606					0,03271484	-5,5331														
						3,84947205	-18,4612	0,04229736	-33,1200					0,06025696	-30,9169	0,08210754	-25,3837	0,02980042	-23,6278			0,05815125	-31,1559					0,03283691	-5,4872														
						3,85047913	-18,4612	0,04237366	-33,1200					0,06008911	-30,9225	0,08392334	-25,3650	0,03030396	-23,6025			0,05825806	-31,1512					0,03305054	-5,4412														
						3,85072327	-18,4612	0,04263306	-33,1012					0,06022644	-30,9262	0,08634949	-25,3294	0,03004456	-23,6025			0,05775452	-31,1419					0,03318787	-5,3944														
						3,85096741	-18,4612	0,04313660	-33,0206					0,05999756	-30,9262	0,08863831	-25,2956	0,02981567	-23,6025			0,05790710	-31,1344					0,03295898	-5,3456														
						3,85180664	-18,4612	0,04441833	-32,9653					0,05990601	-30,9347	0,09548950	-25,2534	0,03044128	-23,6053			0,05772400	-31,1325					0,03297424	-5,2969														
						3,85218811	-18,4612	0,04504395	-32,9325					0,05982971	-30,9525	0,09788513	-25,2187	0,03053284	-23,6062			0,05722046	-31,1287					0,03289795	-5,2500														
						3,85298157	-18,4612	0,04557800	-32,9016					0,06002808	-30,9525	0,09936523	-25,2028	0,03041077	-23,6062			0,05621338	-31,1016					0,03271484	-5,2012														
						3,85423279	-18,4594	0,04624939	-32,8762					0,06004333	-30,9525	0,10214233	-25,1831	0,03021240	-23,6062			0,05552673	-31,0819					0,03254700	-5,1487														
						3,85737610	-18,4575	0,04681396	-32,8369					0,05969238	-30,9525	0,10241699	-25,1775	0,03099060	-23,6062			0,05491638	-31,0509					0,03237915	-5,1019														
						3,85939026	-18,4575	0,04751587	-32,7600					0,05970764	-30,9525	0,10295105	-25,1662	0,03096008	-23,6062			0,05093384	-31,0125					0,03224182	-5,0550														
						3,86021423	-18,4537	0,04783630	-32,6916					0,05960083	-30,9525	0,10438538	-25,1503	0,03048706	-23,6062			0,04876709	-30,9675					0,03227234	-4,9969														
						3,86158752	-18,4537	0,04827881	-32,6587					0,05975342	-30,9525	0,10763550	-25,1250	0,03015137	-23,6062			0,04673767	-30,9094					0,03233337	-4,9350														
						3,86167908	-18,4509	0,04827881	-32,6512					0,05964661	-30,9525	0,10858154	-25,1053	0,03054810	-23,6062			0,04518127	-30,8512					0,03236389	-4,8816														
						3,86285400	-18,4500	0,04820251	-32,6512					0,05993652	-30,9525	0,10932922	-25,0875	0,03083801	-23,6062			0,04405212	-30,8175					0,03213501	-4,8337														
						3,86372375	-18,4500	0,04791260	-32,6512					0,05957031	-30,9525	0,11077881	-25,0706	0,03062439	-23,6062			0,04394531	-30,7884					0,03257751	-4,7878														
						3,86424255	-18,4500	0,04786682	-32,6512					0,05963135	-30,9525	0,11167908	-25,0612	0,03039551	-23,6044			0,04351807	-30,7481					0,03210449	-4,7287														
						3,86286926	-18,4472	0,04798889	-32,6541					0,05966187	-30,9525	0,11228943	-25,0491	0,03105164	-23,5912			0,04348755	-30,6994					0,03198242	-4,6922														
						3,86233521	-18,4462	0,04808044	-32,6550					0,05943298	-30,9525	0,11323547	-25,0312	0,03297424	-23,5125			0,04322815	-30,6637					0,03196716	-4,6800														
						3,86344910	-18,4453	0,04800415	-32,6550					0,05944824	-30,9637	0,11326599	-25,0256	0,03474426	-23,4553			0,04345703	-30,6403					0,03157043	-4,6547														
						3,86383057	-18,4425	0,04827881	-32,6550					0,05902100	-30,9975	0,11416626	-25,0125	0,03529358	-23,4150			0,04328918	-30,6187					0,03198242	-4,6162														
						3,86335754	-18,4425	0,04833984	-32,6550					0,05659485	-31,0369	0,11410522	-24,9994	0,03584290	-23,3775			0,04284668	-30,6028					0,03157043	-4,5694														
						3,86334229	-18,4425	0,04830933	-32,6550					0,05479431	-31,0875	0,11430359	-24,9787	0,03747559	-23,3475			0,04289246	-30,5925					0,03140259	-4,5262														
						3,85888672	-18,4369	0,04844666	-32,6541					0,05226135	-31,1400	0,11366272	-24,9478	0,03713989	-23,3437			0,04299927	-30,5925					0,03153992	-4,4784														
						3,83129883	-18,4050	0,04850769	-32,6512					0,04931641	-31,1869	0,11291504	-24,9262	0,03681946	-23,3437			0,04287720	-30,5925					0,03132629	-4,4231														
						3,71890259	-18,3450	0,04852295	-32,6428					0,04771423	-31,2084	0,11201477	-24,9047	0,03610229	-23,3437			0,04251099	-30,5925					0,03147888	-4,3566														
						3,65449524	-18,3337	0,05001831	-32,5800					0,04676819	-31,2300	0,11062622	-24,8850	0,03617859	-23,3437			0,04267883	-30,5925					0,03143311	-4,2900														
						3,65139771	-18,3328	0,05174255	-32,5247					0,04551697	-31,2553	0,10839844	-24,8719	0,03643799	-23,3428			0,04249573	-30,5981					0,03132629	-4,2366														
						3,60923767	-18,3206	0,05310059	-32,4862					0,04493713	-31,2881	0,10752869	-24,8606	0,03588867	-23,3250			0,04267883	-30,6037					0,03128052	-4,1737														
						3,47314453	-18,2522	0,05551147	-32,4281					0,04299927	-31,3294	0,10607910	-24,8409	0,03764343	-23,2481			0,04280090	-30,6037					0,03131104	-4,1109														
						3,32714844	-18,1650	0,05856323	-32,3812					0,04252625	-31,3725	0,10363770	-24,8250	0,03962708	-23,1937			0,04290771	-30,6037					0,03102112	-4,0650														
						3,27481079	-18,1537	0,05955505	-32,3494					0,04193115	-31,3987	0,10110474	-24,8137	0,03996277	-23,1900			0,04258728	-30,6037					0,03134155	-4,0266														
						3,27465820	-18,1537	0,06021118	-32,3269					0,04205322	-31,4100	0,09867859	-24,7969	0,03991699	-23,1937			0,04277039	-30,6037					0,03129578	-3,9919														
						3,27314758	-18,1537	0,06062317	-32,3184					0,04191589	-31,4100	0,09667969	-24,7828	0,03904724	-23,1975			0,04246521	-30,6037					0,03131104	-3,9628														
						3,27435303	-18,1537	0,06126404	-32,3137					0,04197693	-31,4100	0,09480286	-24,7612	0,03875732	-23,1975			0,04286194	-30,6037					0,03169250	-3,9262														
						3,27502441	-18,1537	0,06135559	-32,3006					0,04176331	-31,4100	0,08808899	-24,7387	0,03845215	-23,1975			0,04222107	-30,6037					0,03149414	-3,8972														
						3,27098083	-18,1537	0,06155396	-32,2950					0,04187012	-31,4100	0,08570862	-24,7237	0,03897095	-23,1975			0,04267883	-30,6037					0,03152466	-3,8681														
						3,26312256	-18,1537	0,06153870	-32,2950					0,04187012	-31,4100	0,08502197	-24,7200	0,03871155	-23,1975			0,04269409	-30,6037					0,03144836	-3,8419														
						3,26312256	-18,1612	0,06161499	-32,2950					0,04177856	-31,4100	0,08325195	-24,7162	0,03839111	-23,1975			0,04277039	-30,6037					0,03138733	-3,8062														
						3,26583862	-18,1612	0,06179810	-32,2987					0,04173279	-31,4100	0,08364868	-24,7144	0,03791809	-23,1975			0,04284668	-30,6037					0,03167725	-3,7556														
						3,26448059	-18,1612	0,06176758	-32,2987					0,04188538	-31,4100	0,08189392	-24,6994	0,03796387	-23,1975			0,04280090	-30,6037					0,03173828	-3,7012														
						3,26423645	-18,1612	0,06172180	-32,2987					0,04177856	-31,4100	0,07928467	-24,6900	0,03845215	-23,1975			0,04273987	-30,6009					0,03184509	-3,6384														
						3,26507568	-18,1612	0,06155396	-32,2987					0,04177856	-31,4100	0,07705688	-24,6825	0,03813171	-23,1975			0,04248047	-30,6000					0,03178406	-3,5850														
						3,26472473	-18,1612	0,06175232	-32,2987					0,04191589	-31,4100	0,07432556	-24,6684	0,03796387	-23,1928			0,04301453	-30,6000					0,03195190	-3,5691														
						3,26388550	-18,1612	0,06144714	-32,2987					0,04171753	-31,4100	0,07273865	-24,6600	0,03759766	-23,1900			0,04286194	-30,5981					0,03201294	-3,5662														
						3,26240540	-18,1612	0,06193542	-32,2987					0,04167175	-31,4100	0,07223511	-24,6600	0,03804016	-23,1900			0,04241943	-30,5934					0,03216553	-3,5691														
						3,26257324	-18,1612	0,06182861	-32,2987					0,04180908	-31,4100	0,07099915	-24,6600	0,03834534	-23,1900			0,04273987	-30,5850					0,03192139	-3,5812														
						3,26348877	-18,1612	0,06164551	-32,2978					0,04196167	-31,4100	0,07072449	-24,6647	0,03973389	-23,1581			0,04260254	-30,5794					0,03207397	-3,6084														
						3,26332092	-18,1612	0,06147766	-32,2931					0,04205322	-31,4156	0,07000732	-24,6675	0,04154968	-23,1037			0,04258728	-30,5700					0,03207397	-3,6112														
						3,26329041	-18,1612	0,06169128	-32,2800					0,04151917	-31,4437	0,07031250	-24,6675	0,04212952	-23,0775			0,04252625	-30,5662					0,03218079	-3,6112														
						3,26968384	-18,1612	0,06198120	-32,2087					0,04162598	-31,4887	0,07026672	-24,6712	0,04467773	-23,0550			0,04289246	-30,5662					0,03207397	-3,6112														
						3,27227783	-18,1612	0,06182861	-32,1450					0,04190063	-31,5159	0,07008362	-24,6712	0,04536438	-23,0325			0,04244995	-30,5503					0,03190613	-3,6112														
						3,27346802	-18,1612	0,06170654	-32,0944					0,04243469	-31,5319	0,07026672	-24,6712	0,04603577	-23,0044			0,04193115	-30,5287					0,03213501	-3,6112														
						3,27534485	-18,1612	0,06179810	-32,0184					0,04217529	-31,5337	0,07002258	-24,6712	0,05041504	-22,9537			0,04103088	-30,5044					0,03221130	-3,6112														
						3,27580261	-18,1612	0,06404114	-31,9725					0,04209900	-31,5337	0,06987000	-24,6712	0,05364990	-22,9087			0,04016113	-30,4650					0,03237915	-3,6112														
						3,27743530	-18,1612	0,06538391	-31,9322					0,04223633	-31,5347	0,07020569	-24,6712	0,05975342	-22,8600			0,03948975	-30,4350					0,03237915	-3,6112														
						3,27793884	-18,1612	0,06759644	-31,8844					0,04241943	-31,5469	0,07051086	-24,6712	0,06193542	-22,8262			0,03916931	-30,4219					0,03219604	-3,6112														
						3,27804565	-18,1584	0,06828308	-31,8647					0,04293823	-31,5647	0,07022095	-24,6712	0,06304932	-22,8122			0,03855896	-30,4144					0,03219604	-3,6112														
						3,27682495	-18,1575	0,06854248	-31,8637					0,04292297	-31,5825	0,07011414	-24,6712	0,06260681	-22,8300			0,03833008	-30,3900					0,03210449	-3,6075														
						3,27139282	-18,1537	0,06851196	-31,8637					0,04299927	-31,5994	0,06970215	-24,6712	0,06158447	-22,8375			0,03764343	-30,3609					0,03208923	-3,5916														
						3,26899719	-18,1519	0,06863403	-31,8656					0,04370117	-31,6106	0,06991577	-24,6712	0,06130981	-22,8375			0,03700256	-30,3244					0,03213501	-3,5756														
						3,26649475	-18,1500	0,06837463	-31,8731					0,04374695	-31,6247	0,07044983	-24,6684	0,06182861	-22,8375			0,03610229	-30,2766					0,03219604	-3,5681														
						3,24777222	-18,1425	0,06805420	-31,8750					0,04421997	-31,6537	0,07025146	-24,6637	0,06184387	-22,8375			0,03607178	-30,2325					0,03222656	-3,5625														
						3,20822144	-18,1059	0,06829834	-31,8750					0,04492187	-31,6744	0,07006836	-24,6600	0,05969238	-22,8375			0,03591919	-30,2241					0,03196716	-3,5503														
						3,08450317	-18,0656	0,06817627	-31,8750					0,04513550	-31,6800	0,07061768	-24,6600	0,06164551	-22,8375			0,03598022	-30,2175					0,03211975	-3,5231														
						3,07196045	-18,0534	0,06805420	-31,8750					0,04521179	-31,6800	0,07084656	-24,6572	0,06198120	-22,8375			0,03593445	-30,2137					0,03233337	-3,4847														
						3,06811523	-18,0525	0,06831360	-31,8750					0,04533386	-31,6837	0,07022095	-24,6487	0,06135559	-22,8375			0,03604126	-30,2137					0,03205872	-3,4462														
						3,06710815	-18,0525	0,06822205	-31,8741					0,04510498	-31,6837	0,06973267	-24,6403	0,06098938	-22,8375			0,03599548	-30,2137					0,03196716	-3,4087														
						3,06867981	-18,0525	0,06800842	-31,8712					0,04499817	-31,6837	0,06611633	-24,6094	0,06195068	-22,8356			0,03601074	-30,2137					0,03222656	-3,3769														
						3,06684875	-18,0525	0,06817627	-31,8628					0,04525757	-31,6837	0,05940247	-24,5784	0,06158447	-22,8309			0,03599548	-30,2166					0,03225708	-3,3506														
						3,06668091	-18,0525	0,06993103	-31,8150					0,04522705	-31,6875	0,05920410	-24,5737	0,06137085	-22,8300			0,03604126	-30,2175					0,03234863	-3,3075														
						3,06694031	-18,0525	0,06959534	-31,7344					0,04528809	-31,6875	0,05923462	-24,5681	0,06275940	-22,8178			0,03591919	-30,2175					0,03285217	-3,2625														
						3,06898499	-18,0525	0,06837463	-31,6800					0,04507446	-31,6856	0,05694580	-24,5419	0,06562805	-22,7887			0,03613281	-30,2175					0,03309631	-3,2194														
						3,06877136	-18,0525	0,06694031	-31,6397					0,04547119	-31,6781	0,05093384	-24,4987	0,07371521	-22,7456			0,03637695	-30,2175					0,03303528	-3,1650														
						3,06846619	-18,0525	0,06285095	-31,5900					0,04566956	-31,6725	0,04942322	-24,4612	0,07832336	-22,7025			0,03604126	-30,2175					0,03314209	-3,1087														
						3,06982422	-18,0525	0,06134033	-31,5469					0,04562378	-31,6725	0,04858398	-24,4209	0,08456421	-22,6519			0,03614807	-30,2166					0,03303528	-3,0787														
						3,07096863	-18,0525	0,06039429	-31,5019					0,04563904	-31,6725	0,04899597	-24,3919	0,09637451	-22,6106			0,03620911	-30,2137					0,03303528	-3,0600														
						3,06950378	-18,0525	0,06007385	-31,4794					0,04579163	-31,6725	0,04977417	-24,3684	0,10198975	-22,5722			0,03628540	-30,2137					0,03306580	-3,0384														
						3,06706238	-18,0525	0,06019592	-31,4775					0,04580688	-31,6725	0,05128479	-24,3337	0,11892700	-22,5225			0,03640747	-30,2137					0,03311157	-3,0037														
						3,06430054	-18,0525	0,05970764	-31,4775					0,04551697	-31,6725	0,05305481	-24,3056	0,13209534	-22,4475			0,03630066	-30,2128					0,03236389	-2,9550														
						3,05790710	-18,0525	0,05972290	-31,4775					0,04519653	-31,6725	0,05464172	-24,2756	0,14730835	-22,3650			0,03634644	-30,2100					0,03251648	-2,8931														
						3,05093384	-18,0581	0,05978394	-31,4775					0,04534912	-31,6753	0,06100464	-24,2372	0,17382812	-22,3050			0,03631592	-30,1959					0,03262329	-2,8312														
