t	I	a	y
241.0	0.04155	-3.61441	-0.04538732108921533
241.05	0.04156	-3.6148	-0.04539221844596922
241.1	0.04164	-3.61676	-0.04541683080298872
241.15	0.04124	-3.61755	-0.04542675108974658
241.2	0.04036	-3.62226	-0.04548589609054345
241.25	0.03946	-3.62383	-0.04550561109080907
241.3	0.03853	-3.62383	-0.04550561109080907
241.35	0.03821	-3.62383	-0.04550561109080907
241.4	0.0378	-3.62383	-0.04550561109080907
241.45	0.03787	-3.62383	-0.04550561109080907
241.5	0.03773	-3.62383	-0.04550561109080907
241.55	0.0376	-3.62383	-0.04550561109080907
241.6	0.03777	-3.62383	-0.04550561109080907
241.65	0.0378	-3.62383	-0.04550561109080907
241.7	0.03761	-3.62383	-0.04550561109080907
241.75	0.03746	-3.62383	-0.04550561109080907
241.8	0.03757	-3.62383	-0.04550561109080907
241.85	0.03799	-3.62383	-0.04550561109080907
241.9	0.03809	-3.62383	-0.04550561109080907
241.95	0.03871	-3.62383	-0.04550561109080907
242.0	0.03906	-3.62383	-0.04550561109080907
242.05	0.03958	-3.62069	-0.04546618109027783
242.1	0.0401	-3.6199	-0.04545626080351997
242.15	0.04053	-3.61912	-0.045446466090012204
242.2	0.04048	-3.60498	-0.0452689055143715
242.25	0.04013	-3.5665	-0.044785699647988605
242.3	0.04048	-3.54215	-0.04447992878399631
242.35	0.04094	-3.52134	-0.04421861085053924
242.4	0.04117	-3.50131	-0.043967087630589936
242.45	0.04134	-3.49188	-0.0438486720557461
242.5	0.04353	-3.46596	-0.043523186191488185
242.55	0.04425	-3.44358	-0.04324215325776549
242.6	0.04518	-3.42434	-0.04300055032457404
242.65	0.04591	-3.40038	-0.04269967681733562
242.7	0.04701	-3.38114	-0.042458073884144173
242.75	0.04759	-3.35719	-0.042157325950155866
242.8	0.04776	-3.3348	-0.04187616744318307
242.85	0.04793	-3.31752	-0.04165917686701112
242.9	0.04782	-3.29475	-0.04137324657653455
242.95	0.04799	-3.27904	-0.041175971000628225
243.0	0.04758	-3.26883	-0.04104776071227663
243.05	0.04771	-3.26176	-0.04095898042445628
243.1	0.04813	-3.2594	-0.04092934513743279
243.15	0.04785	-3.2594	-0.04092934513743279
243.2	0.048	-3.2594	-0.04092934513743279
243.25	0.04813	-3.26019	-0.04093926542419066
243.3	0.0481	-3.26255	-0.040968900711214146
243.35	0.04779	-3.26608	-0.041013228068499274
243.4	0.04776	-3.27825	-0.04116605071387036
243.45	0.04738	-3.27983	-0.04118589128738608
243.5	0.04724	-3.27983	-0.04118589128738608
243.55	0.04561	-3.27983	-0.04118589128738608
243.6	0.04494	-3.27983	-0.04118589128738608
243.65	0.04482	-3.27983	-0.04118589128738608
243.7	0.04289	-3.27983	-0.04118589128738608
243.75	0.04132	-3.27983	-0.04118589128738608
243.8	0.04167	-3.27983	-0.04118589128738608
243.85	0.04306	-3.27786	-0.04116115335711648
243.9	0.0461	-3.27668	-0.04114633571360474
243.95	0.04759	-3.27551	-0.0411316436433431
244.0	0.04933	-3.27197	-0.04108719071280788
244.05	0.05058	-3.26333	-0.040978695424721906
244.1	0.04951	-3.25234	-0.04084069042286254
244.15	0.04945	-3.23074	-0.04056945220264761
244.2	0.04942	-3.195	-0.04012065340679198
244.25	0.04919	-3.16359	-0.03972622782822944
244.3	0.04915	-3.13217	-0.03933167667641679
244.35	0.04694	-3.10075	-0.03893712552460415
244.4	0.04498	-3.06306	-0.03846383994497911
244.45	0.04355	-3.03635	-0.03812843379396333
244.5	0.04202	-3.01907	-0.037911443217791385
244.55	0.04153	-3.00297	-0.03770927028513118
244.6	0.04147	-2.99394	-0.03759587764029133
244.65	0.04094	-2.9798	-0.037418317064650625
244.7	0.04051	-2.95938	-0.03716189648794743
244.75	0.04047	-2.94603	-0.036994256199064594
244.8	0.04088	-2.93582	-0.036866045910713
244.85	0.04059	-2.93425	-0.036846330910447374
244.9	0.04051	-2.93661	-0.03687596619747086
244.95	0.04063	-2.94839	-0.037023891486088076
245.0	0.04018	-2.95938	-0.03716189648794743
245.05	0.04044	-2.97352	-0.03733945706358814
245.1	0.04048	-2.97273	-0.03732953677683027
245.15	0.04018	-2.97195	-0.03731974206332252
245.2	0.04021	-2.97195	-0.03731974206332252
245.25	0.04016	-2.97195	-0.03731974206332252
245.3	0.04022	-2.97273	-0.03732953677683027
245.35	0.04025	-2.97234	-0.0373246394200764
245.4	0.04036	-2.97038	-0.03730002706305689
245.45	0.04039	-2.95781	-0.037142181487681815
245.5	0.04085	-2.93661	-0.03687596619747086
245.55	0.04082	-2.92129	-0.036683587978318416
245.6	0.04091	-2.89655	-0.036372919757572245
245.65	0.04167	-2.86592	-0.035988288892517456
245.7	0.0439	-2.82979	-0.035534592739907944
245.75	0.04518	-2.78424	-0.0349626065857047
245.8	0.04604	-2.73005	-0.03428212514341548
245.85	0.04602	-2.69588	-0.03385304134782546
245.9	0.04576	-2.67036	-0.03353257841357153
245.95	0.04605	-2.64483	-0.03321198990606749
246.0	0.04588	-2.64051	-0.0331577422620245
246.05	0.04593	-2.64051	-0.0331577422620245
246.1	0.04588	-2.64444	-0.03320709254931361
246.15	0.0457	-2.65897	-0.0333895504817082
246.2	0.04562	-2.6625	-0.03343387783899332
246.25	0.04605	-2.6625	-0.03343387783899332
246.3	0.04578	-2.6625	-0.03343387783899332
246.35	0.04588	-2.6625	-0.03343387783899332
246.4	0.04578	-2.6625	-0.03343387783899332
246.45	0.04602	-2.6625	-0.03343387783899332
246.5	0.04602	-2.6625	-0.03343387783899332
246.55	0.04607	-2.66132	-0.033419060195481576
246.6	0.04573	-2.65936	-0.03339444783846207
246.65	0.04597	-2.65033	-0.03328105519362222
246.7	0.04572	-2.63266	-0.033059167260696395
246.75	0.0462	-2.59731	-0.03261526582159464
246.8	0.04602	-2.55883	-0.03213205995521175
246.85	0.04573	-2.52192	-0.03166856908909447
246.9	0.04346	-2.48814	-0.03124438265025834
246.95	0.04323	-2.46851	-0.030997882360313013
247.0	0.04172	-2.43474	-0.030573821494726986
247.05	0.04079	-2.40371	-0.030184167699668214
247.1	0.04031	-2.3774	-0.02985378447865642
247.15	0.04015	-2.34991	-0.029508583614132878
247.2	0.04018	-2.34206	-0.029410008612804767
247.25	0.03996	-2.34206	-0.029410008612804767
247.3	0.04015	-2.34206	-0.029410008612804767
247.35	0.04002	-2.34442	-0.02943964389982825
247.4	0.04002	-2.36091	-0.029646714189242335
247.45	0.04008	-2.36405	-0.029686144189773583
247.5	0.03998	-2.36405	-0.029686144189773583
247.55	0.04024	-2.36405	-0.029686144189773583
247.6	0.03992	-2.36405	-0.029686144189773583
247.65	0.03993	-2.36366	-0.0296812468330197
247.7	0.04021	-2.36169	-0.02965650890275009
247.75	0.03978	-2.35855	-0.02961707890221885
247.8	0.04016	-2.3452	-0.029449438613336012
247.85	0.04007	-2.33342	-0.02930151332471879
247.9	0.04095	-2.29336	-0.028798466884820174
247.95	0.04126	-2.26273	-0.02841383601976539
248.0	0.04198	-2.23682	-0.028088475728757566
248.05	0.04274	-2.20619	-0.027703844863702788
248.1	0.04332	-2.18734	-0.027467139287265217
248.15	0.04353	-2.16731	-0.02721561606731591
248.2	0.04385	-2.13786	-0.026845802845772863
248.25	0.04419	-2.11154	-0.02651529405151097
248.3	0.0448	-2.0978	-0.02634275640587425
248.35	0.04465	-2.09112	-0.02625887347480778
248.4	0.0446	-2.09073	-0.0262539761180539
248.45	0.04492	-2.09348	-0.02628850876183126
248.5	0.04474	-2.10173	-0.02639210669316335
248.55	0.04477	-2.10173	-0.02639210669316335
248.6	0.04485	-2.10173	-0.02639210669316335
248.65	0.04492	-2.10173	-0.02639210669316335
248.7	0.04485	-2.10173	-0.02639210669316335
248.75	0.04475	-2.10173	-0.02639210669316335
248.8	0.04471	-2.10016	-0.026372391692897727
248.85	0.045	-2.08091	-0.02613066318645618
248.9	0.04663	-2.03497	-0.025553779675499055
248.95	0.0471	-1.99138	-0.02500640587831531
249.0	0.04631	-1.95721	-0.0245773220827253
249.05	0.04521	-1.93208	-0.024261756505225242
249.1	0.04219	-1.89438	-0.023788345352350106
249.15	0.04131	-1.85904	-0.023344569486498455
249.2	0.04073	-1.82841	-0.02295993862144367
249.25	0.04044	-1.81898	-0.022841523046599838
249.3	0.0405	-1.81898	-0.022841523046599838
249.35	0.04034	-1.82016	-0.02285634069011158
249.4	0.04065	-1.83783	-0.023078228623037406
249.45	0.04155	-1.83783	-0.023078228623037406
249.5	0.04044	-1.83783	-0.023078228623037406
249.55	0.03967	-1.83783	-0.023078228623037406
249.6	0.04085	-1.83783	-0.023078228623037406
249.65	0.04066	-1.83665	-0.02306341097952566
249.7	0.04057	-1.82684	-0.02294022362117805
249.75	0.04022	-1.79817	-0.022580205113142765
249.8	0.04008	-1.75772	-0.022072261316490267
249.85	0.04012	-1.72356	-0.021643303094150357
249.9	0.04045	-1.69253	-0.021253649299091595
249.95	0.04056	-1.6674	-0.020938083721591536
250.0	0.04102	-1.64148	-0.020612597857333617
250.05	0.04118	-1.61478	-0.020277317279567938
250.1	0.04182	-1.592	-0.019991261415841264
250.15	0.04256	-1.5704	-0.01972002319562633
250.2	0.04257	-1.56451	-0.019646060551317724
250.25	0.04288	-1.56491	-0.0196510834813217
250.3	0.04295	-1.57315	-0.019754555839403696
250.35	0.04268	-1.58022	-0.019843336127224047
250.4	0.04294	-1.58022	-0.019843336127224047
250.45	0.0426	-1.58022	-0.019843336127224047
250.5	0.04289	-1.58022	-0.019843336127224047
250.55	0.04282	-1.58022	-0.019843336127224047
250.6	0.04272	-1.57708	-0.019803906126692805
250.65	0.04305	-1.56491	-0.0196510834813217
250.7	0.04398	-1.54252	-0.019369924974348907
250.75	0.04422	-1.5225	-0.0191185273276497
250.8	0.0451	-1.50011	-0.01883736882067691
250.85	0.04509	-1.47851	-0.018566130600461975
250.9	0.04459	-1.4522	-0.018235747379450176
250.95	0.0443	-1.42118	-0.017846219157641514
251.0	0.04355	-1.39487	-0.01751583593662971
251.05	0.04312	-1.36384	-0.017126182141570946
251.1	0.04323	-1.3446	-0.016884579208379498
251.15	0.04306	-1.33714	-0.016790901563805267
251.2	0.04308	-1.33675	-0.01678600420705139
251.25	0.04306	-1.33871	-0.01681061656407089
251.3	0.04323	-1.34617	-0.016904294208645122
251.35	0.04292	-1.34774	-0.016924009208910743
251.4	0.04292	-1.34774	-0.016924009208910743
251.45	0.04292	-1.34774	-0.016924009208910743
251.5	0.04318	-1.34774	-0.016924009208910743
251.55	0.04289	-1.34657	-0.016909317138649103
251.6	0.04277	-1.33832	-0.01680571920731701
251.65	0.04286	-1.29866	-0.01630769569742237
251.7	0.04138	-1.26135	-0.015839181901301118
251.75	0.04057	-1.22287	-0.015355976034918218
251.8	0.03995	-1.19224	-0.014971345169863435
251.85	0.03969	-1.14747	-0.014409153729167947
251.9	0.04012	-1.12391	-0.014113303151933513
251.95	0.04002	-1.09799	-0.013787817287675596
252.0	0.04033	-1.08385	-0.013610256712034896
252.05	0.04053	-1.08385	-0.013610256712034896
252.1	0.04031	-1.08464	-0.013620176998792756
252.15	0.04054	-1.09485	-0.013748387287144353
252.2	0.04074	-1.09799	-0.013787817287675596
252.25	0.04001	-1.09799	-0.013787817287675596
252.3	0.0406	-1.09799	-0.013787817287675596
252.35	0.04041	-1.09563	-0.013758182000652113
252.4	0.04048	-1.08856	-0.013669401712831762
252.45	0.04054	-1.07285	-0.01347212613692544
252.5	0.04158	-1.03201	-0.012959284983519061
252.55	0.04173	-0.99824	-0.012535224117933029
252.6	0.04196	-0.96761	-0.012150593252878244
252.65	0.04269	-0.92952	-0.011672284743249228
252.7	0.04456	-0.893	-0.011213691233885834
252.75	0.04491	-0.86826	-0.010903023013139659
252.8	0.0455	-0.83252	-0.010454224217284026
252.85	0.04486	-0.8121	-0.010197803640580837
252.9	0.04466	-0.8121	-0.010197803640580837
252.95	0.04478	-0.81328	-0.010212621284092577
253.0	0.04486	-0.81524	-0.010237233641112078
253.05	0.04468	-0.81524	-0.010237233641112078
253.1	0.0446	-0.81524	-0.010237233641112078
253.15	0.0446	-0.81642	-0.010252051284623821
253.2	0.04454	-0.81524	-0.010237233641112078
253.25	0.04442	-0.79522	-0.00998583599441287
253.3	0.04195	-0.74142	-0.00931025190887753
253.35	0.04158	-0.70058	-0.00879741075547115
253.4	0.04079	-0.64717	-0.008126724026689694
253.45	0.04021	-0.6024	-0.007564532585994207
253.5	0.03918	-0.55528	-0.006972831431525337
253.55	0.03947	-0.51522	-0.006469784991626718
253.6	0.03923	-0.49794	-0.006252794415454772
253.65	0.03915	-0.49794	-0.006252794415454772
253.7	0.03922	-0.49873	-0.0062627147022126335
253.75	0.03925	-0.49951	-0.0062725094157203955
253.8	0.03934	-0.49951	-0.0062725094157203955
253.85	0.03918	-0.50148	-0.006297247345989998
253.9	0.03923	-0.50266	-0.006312064989501739
253.95	0.03923	-0.5003	-0.006282429702478256
254.0	0.03906	-0.48538	-0.006095074413329794
254.05	0.03941	-0.44296	-0.005562392686407692
254.1	0.04012	-0.39348	-0.00494105624491534
254.15	0.04068	-0.33811	-0.004245757159114378
254.2	0.04121	-0.29845	-0.0037477336492197392
254.25	0.04199	-0.258	-0.0032397898525672398
254.3	0.04179	-0.22777	-0.002860181917516435
254.35	0.04144	-0.19282	-0.0024213034084186636
254.4	0.04053	-0.14294	-0.0017949440369223306
254.45	0.0403	-0.10917	-0.0013708831713363007
254.5	0.03955	-0.07069	-0.0008876773049534038
254.55	0.03911	-0.04045	-0.0005079437966524995
254.6	0.03879	-0.011	-0.00013813057510945594
254.65	0.03851	-7.51309e-15	-9.434431295900931e-17
254.7	0.03867	-7.51309e-15	-9.434431295900931e-17
254.75	0.03857	-7.51309e-15	-9.434431295900931e-17
254.8	0.03859	-7.51309e-15	-9.434431295900931e-17
254.85	0.03857	-7.51309e-15	-9.434431295900931e-17
254.9	0.03844	-7.51309e-15	-9.434431295900931e-17
254.95	0.03873	-7.51309e-15	-9.434431295900931e-17
255.0	0.03868	-7.51309e-15	-9.434431295900931e-17
255.05	0.03835	-7.51309e-15	-9.434431295900931e-17
255.1	0.03827	0.000785399	9.862510505490145e-06
255.15	0.0381	0.00157	1.971500026562235e-05
255.2	0.03815	0.00157	1.971500026562235e-05
255.25	0.0377	0.00118	1.4817643511741641e-05
255.3	0.03795	-7.51309e-15	-9.434431295900931e-17
255.35	0.03784	-7.51309e-15	-9.434431295900931e-17
255.4	0.03822	-7.51309e-15	-9.434431295900931e-17
255.45	0.03818	-7.51309e-15	-9.434431295900931e-17
255.5	0.03839	-7.51309e-15	-9.434431295900931e-17
255.55	0.03873	-7.51309e-15	-9.434431295900931e-17
255.6	0.03873	-7.51309e-15	-9.434431295900931e-17
255.65	0.03906	-7.51309e-15	-9.434431295900931e-17
255.7	0.03931	0.000785399	9.862510505490145e-06
255.75	0.03963	0.00157	1.971500026562235e-05
255.8	0.03918	0.00157	1.971500026562235e-05
255.85	0.03957	0.00157	1.971500026562235e-05
255.9	0.04004	0.00157	1.971500026562235e-05
255.95	0.04005	0.00157	1.971500026562235e-05
256.0	0.0401	-7.51309e-15	-9.434431295900931e-17
256.05	0.04059	-7.51309e-15	-9.434431295900931e-17
256.1	0.03989	-7.51309e-15	-9.434431295900931e-17
256.15	0.03955	-7.51309e-15	-9.434431295900931e-17
256.2	0.03938	-7.51309e-15	-9.434431295900931e-17
256.25	0.03996	-7.51309e-15	-9.434431295900931e-17
256.3	0.03944	-7.51309e-15	-9.434431295900931e-17
256.35	0.03906	-7.51309e-15	-9.434431295900931e-17
256.4	0.03882	-7.51309e-15	-9.434431295900931e-17
256.45	0.03889	-7.51309e-15	-9.434431295900931e-17
256.5	0.03917	-7.51309e-15	-9.434431295900931e-17
256.55	0.03899	-7.51309e-15	-9.434431295900931e-17
256.6	0.03929	-7.51309e-15	-9.434431295900931e-17
256.65	0.03911	-7.51309e-15	-9.434431295900931e-17
256.7	0.03906	-7.51309e-15	-9.434431295900931e-17
256.75	0.03908	-7.51309e-15	-9.434431295900931e-17
256.8	0.03905	-7.51309e-15	-9.434431295900931e-17
256.85	0.03893	-7.51309e-15	-9.434431295900931e-17
256.9	0.03897	-7.51309e-15	-9.434431295900931e-17
256.95	0.03917	-7.51309e-15	-9.434431295900931e-17
257.0	0.03906	-7.51309e-15	-9.434431295900931e-17
257.05	0.03903	-7.51309e-15	-9.434431295900931e-17
257.1	0.03857	-7.51309e-15	-9.434431295900931e-17
257.15	0.03888	-7.51309e-15	-9.434431295900931e-17
257.2	0.03897	-7.51309e-15	-9.434431295900931e-17
257.25	0.03873	-7.51309e-15	-9.434431295900931e-17
257.3	0.03839	-7.51309e-15	-9.434431295900931e-17
257.35	0.03825	-7.51309e-15	-9.434431295900931e-17
257.4	0.03841	-7.51309e-15	-9.434431295900931e-17
257.45	0.03835	-7.51309e-15	-9.434431295900931e-17
257.5	0.03812	-7.51309e-15	-9.434431295900931e-17
257.55	0.03786	-7.51309e-15	-9.434431295900931e-17
257.6	0.03748	-7.51309e-15	-9.434431295900931e-17
257.65	0.03731	-7.51309e-15	-9.434431295900931e-17
257.7	0.03723	-7.51309e-15	-9.434431295900931e-17
257.75	0.03694	-7.51309e-15	-9.434431295900931e-17
257.8	0.03662	-7.51309e-15	-9.434431295900931e-17
257.85	0.03659	-7.51309e-15	-9.434431295900931e-17
257.9	0.03659	-7.51309e-15	-9.434431295900931e-17
257.95	0.03638	-7.51309e-15	-9.434431295900931e-17
258.0	0.03632	-7.51309e-15	-9.434431295900931e-17
258.05	0.03618	-7.51309e-15	-9.434431295900931e-17
258.1	0.0358	-7.51309e-15	-9.434431295900931e-17
258.15	0.03517	-7.51309e-15	-9.434431295900931e-17
258.2	0.03513	-7.51309e-15	-9.434431295900931e-17
258.25	0.03549	-7.51309e-15	-9.434431295900931e-17
258.3	0.03583	-7.51309e-15	-9.434431295900931e-17
258.35	0.03575	-7.51309e-15	-9.434431295900931e-17
258.4	0.03621	-7.51309e-15	-9.434431295900931e-17
258.45	0.03664	-7.51309e-15	-9.434431295900931e-17
258.5	0.03658	-7.51309e-15	-9.434431295900931e-17
258.55	0.03612	-7.51309e-15	-9.434431295900931e-17
258.6	0.03641	-7.51309e-15	-9.434431295900931e-17
258.65	0.03639	-7.51309e-15	-9.434431295900931e-17
258.7	0.03619	-7.51309e-15	-9.434431295900931e-17
258.75	0.03636	-7.51309e-15	-9.434431295900931e-17
258.8	0.03658	-7.51309e-15	-9.434431295900931e-17
258.85	0.03656	-7.51309e-15	-9.434431295900931e-17
258.9	0.03639	-7.51309e-15	-9.434431295900931e-17
258.95	0.03633	-7.51309e-15	-9.434431295900931e-17
259.0	0.03633	-7.51309e-15	-9.434431295900931e-17
259.05	0.03618	-7.51309e-15	-9.434431295900931e-17
259.1	0.03598	-7.51309e-15	-9.434431295900931e-17
259.15	0.03578	-7.51309e-15	-9.434431295900931e-17
259.2	0.03616	-7.51309e-15	-9.434431295900931e-17
259.25	0.03607	-7.51309e-15	-9.434431295900931e-17
259.3	0.03656	-7.51309e-15	-9.434431295900931e-17
259.35	0.03717	-7.51309e-15	-9.434431295900931e-17
259.4	0.03845	-7.51309e-15	-9.434431295900931e-17
259.45	0.03897	-7.51309e-15	-9.434431295900931e-17
259.5	0.03938	-7.51309e-15	-9.434431295900931e-17
259.55	0.03967	-7.51309e-15	-9.434431295900931e-17
259.6	0.04083	-7.51309e-15	-9.434431295900931e-17
259.65	0.04152	-7.51309e-15	-9.434431295900931e-17
259.7	0.04208	-7.51309e-15	-9.434431295900931e-17
259.75	0.04272	-7.51309e-15	-9.434431295900931e-17
259.8	0.04449	-7.51309e-15	-9.434431295900931e-17
259.85	0.04518	-7.51309e-15	-9.434431295900931e-17
259.9	0.04517	-7.51309e-15	-9.434431295900931e-17
259.95	0.04521	-7.51309e-15	-9.434431295900931e-17
260.0	0.04716	-7.51309e-15	-9.434431295900931e-17
260.05	0.04744	-7.51309e-15	-9.434431295900931e-17
260.1	0.04706	-7.51309e-15	-9.434431295900931e-17
260.15	0.0459	-7.51309e-15	-9.434431295900931e-17
260.2	0.04535	-7.51309e-15	-9.434431295900931e-17
260.25	0.04482	-7.51309e-15	-9.434431295900931e-17
260.3	0.04384	-7.51309e-15	-9.434431295900931e-17
260.35	0.04272	-7.51309e-15	-9.434431295900931e-17
260.4	0.04207	-7.51309e-15	-9.434431295900931e-17
260.45	0.04263	-7.51309e-15	-9.434431295900931e-17
260.5	0.04337	-7.51309e-15	-9.434431295900931e-17
260.55	0.04352	-7.51309e-15	-9.434431295900931e-17
260.6	0.0446	-7.51309e-15	-9.434431295900931e-17
260.65	0.04576	-7.51309e-15	-9.434431295900931e-17
260.7	0.04671	-7.51309e-15	-9.434431295900931e-17
260.75	0.04715	-7.51309e-15	-9.434431295900931e-17
260.8	0.04758	-7.51309e-15	-9.434431295900931e-17
260.85	0.04837	-7.51309e-15	-9.434431295900931e-17
260.9	0.04865	-7.51309e-15	-9.434431295900931e-17
260.95	0.04872	-7.51309e-15	-9.434431295900931e-17
261.0	0.04929	-7.51309e-15	-9.434431295900931e-17
261.05	0.04961	-7.51309e-15	-9.434431295900931e-17
261.1	0.04979	-7.51309e-15	-9.434431295900931e-17
261.15	0.04987	-7.51309e-15	-9.434431295900931e-17
261.2	0.05002	-7.51309e-15	-9.434431295900931e-17
261.25	0.05011	-7.51309e-15	-9.434431295900931e-17
261.3	0.05005	-7.51309e-15	-9.434431295900931e-17
261.35	0.05022	-7.51309e-15	-9.434431295900931e-17
261.4	0.05016	-7.51309e-15	-9.434431295900931e-17
261.45	0.0502	-7.51309e-15	-9.434431295900931e-17
261.5	0.05031	-7.51309e-15	-9.434431295900931e-17
261.55	0.04982	-7.51309e-15	-9.434431295900931e-17
261.6	0.05006	-7.51309e-15	-9.434431295900931e-17
261.65	0.05008	-7.51309e-15	-9.434431295900931e-17
261.7	0.05017	-7.51309e-15	-9.434431295900931e-17
261.75	0.05025	-7.51309e-15	-9.434431295900931e-17
261.8	0.05029	-7.51309e-15	-9.434431295900931e-17
261.85	0.05032	-7.51309e-15	-9.434431295900931e-17
261.9	0.05023	-7.51309e-15	-9.434431295900931e-17
261.95	0.05023	-7.51309e-15	-9.434431295900931e-17
262.0	0.05043	-7.51309e-15	-9.434431295900931e-17
262.05	0.05026	-7.51309e-15	-9.434431295900931e-17
262.1	0.05034	-7.51309e-15	-9.434431295900931e-17
262.15	0.05038	-7.51309e-15	-9.434431295900931e-17
262.2	0.05054	-7.51309e-15	-9.434431295900931e-17
262.25	0.05042	-7.51309e-15	-9.434431295900931e-17
262.3	0.05008	-7.51309e-15	-9.434431295900931e-17
262.35	0.0499	-7.51309e-15	-9.434431295900931e-17
262.4	0.05014	-7.51309e-15	-9.434431295900931e-17
262.45	0.04974	-7.51309e-15	-9.434431295900931e-17
262.5	0.04985	-7.51309e-15	-9.434431295900931e-17
262.55	0.04987	-7.51309e-15	-9.434431295900931e-17
262.6	0.04984	-7.51309e-15	-9.434431295900931e-17
