t	I	a	y
255.4	0.05138	-5.5402	-0.06957009202012798
255.45	0.05127	-5.53824	-0.06954547966310849
255.5	0.05103	-5.53628	-0.06952086730608899
255.55	0.0508	-5.53431	-0.06949612937581938
255.6	0.05043	-5.52921	-0.06943208701826864
255.65	0.04956	-5.51428	-0.06924460615587008
255.7	0.0488	-5.50486	-0.06912631615427633
255.75	0.04842	-5.50015	-0.06906717115347946
255.8	0.04814	-5.49151	-0.0689586758653935
255.85	0.04797	-5.48915	-0.06892904057837003
255.9	0.04773	-5.48287	-0.06885018057730753
255.95	0.04704	-5.47541	-0.0687565029327333
256.0	0.04709	-5.47266	-0.06872197028895594
256.05	0.04733	-5.46441	-0.06861837235762384
256.1	0.04675	-5.45695	-0.06852469471304962
256.15	0.04648	-5.45185	-0.06846065235549888
256.2	0.04677	-5.44753	-0.06840640471145588
256.25	0.04669	-5.44713	-0.06840138178145189
256.3	0.04643	-5.44517	-0.0683767694244324
256.35	0.04663	-5.44321	-0.06835215706741289
256.4	0.0466	-5.44281	-0.06834713413740891
256.45	0.04657	-5.42985	-0.06818439120527996
256.5	0.04686	-5.42239	-0.06809071356070572
256.55	0.04703	-5.41847	-0.06804148884666672
256.6	0.04718	-5.40983	-0.06793299355858075
256.65	0.04741	-5.40826	-0.06791327855831512
256.7	0.04752	-5.40668	-0.0678934379847994
256.75	0.04749	-5.40511	-0.06787372298453377
256.8	0.04742	-5.40511	-0.06787372298453377
256.85	0.04762	-5.40511	-0.06787372298453377
256.9	0.04749	-5.40511	-0.06787372298453377
256.95	0.04747	-5.40983	-0.06793299355858075
257.0	0.04738	-5.41611	-0.06801185355964322
257.05	0.04703	-5.42396	-0.06811042856097134
257.1	0.0473	-5.42396	-0.06811042856097134
257.15	0.04732	-5.42396	-0.06811042856097134
257.2	0.04726	-5.42396	-0.06811042856097134
257.25	0.0471	-5.42396	-0.06811042856097134
257.3	0.04712	-5.42396	-0.06811042856097134
257.35	0.04735	-5.42396	-0.06811042856097134
257.4	0.04698	-5.42396	-0.06811042856097134
257.45	0.04709	-5.42043	-0.06806610120368621
257.5	0.04718	-5.41847	-0.06804148884666672
257.55	0.04692	-5.41768	-0.06803156855990884
257.6	0.0471	-5.41611	-0.06801185355964322
257.65	0.04747	-5.411	-0.06794768562884237
257.7	0.04784	-5.40276	-0.06784421327076039
257.75	0.04797	-5.39687	-0.06777025062645178
257.8	0.04781	-5.39412	-0.06773571798267441
257.85	0.04823	-5.39216	-0.06771110562565491
257.9	0.04861	-5.38548	-0.06762722269458846
257.95	0.05023	-5.37173	-0.06745455947570163
258.0	0.0507	-5.3627	-0.06734116683086178
258.05	0.05139	-5.35328	-0.06722287682926804
258.1	0.0535	-5.33914	-0.06704531625362734
258.15	0.05501	-5.32854	-0.06691220860852186
258.2	0.05507	-5.325	-0.06686775567798664
258.25	0.05545	-5.31833	-0.06678399832017026
258.3	0.05765	-5.30537	-0.0666212553880413
258.35	0.05762	-5.30301	-0.06659162010101781
258.4	0.05771	-5.30144	-0.06657190510075221
258.45	0.05791	-5.29948	-0.0665472927437327
258.5	0.05836	-5.29751	-0.0665225548134631
258.55	0.05809	-5.29673	-0.06651276009995534
258.6	0.05962	-5.28259	-0.06633519952431463
258.65	0.06152	-5.27199	-0.06620209187920915
258.7	0.06267	-5.2661	-0.06612812923490055
258.75	0.06352	-5.25903	-0.0660393489470802
258.8	0.06387	-5.25432	-0.06598020394628333
258.85	0.06418	-5.25275	-0.0659604889460177
258.9	0.06467	-5.24175	-0.06582235837090826
258.95	0.0661	-5.23547	-0.06574349836984578
259.0	0.06628	-5.2339	-0.06572378336958015
259.05	0.06705	-5.2284	-0.06565471808202542
259.1	0.06723	-5.22526	-0.06561528808149417
259.15	0.06769	-5.22329	-0.06559055015122457
259.2	0.06888	-5.20719	-0.06538837721856436
259.25	0.06943	-5.19659	-0.06525526957345888
259.3	0.07027	-5.18913	-0.06516159192888465
259.35	0.07138	-5.18167	-0.06506791428431043
259.4	0.07146	-5.17735	-0.06501366664026743
259.45	0.07153	-5.17303	-0.06495941899622444
259.5	0.07228	-5.16321	-0.06483610606462675
259.55	0.07265	-5.16164	-0.06481639106436113
259.6	0.07257	-5.1585	-0.06477696106382988
259.65	0.07268	-5.15654	-0.06475234870681036
259.7	0.07314	-5.15143	-0.06468818077600953
259.75	0.07335	-5.14397	-0.0645945031314353
259.8	0.07375	-5.14122	-0.06455997048765792
259.85	0.07375	-5.13651	-0.06450082548686106
259.9	0.07397	-5.1318	-0.06444168048606419
259.95	0.07391	-5.1318	-0.06444168048606419
260.0	0.07381	-5.1318	-0.06444168048606419
260.05	0.07341	-5.13022	-0.06442183991254846
260.1	0.07361	-5.12944	-0.06441204519904072
260.15	0.07385	-5.12512	-0.06435779755499772
260.2	0.07407	-5.12237	-0.06432326491122035
260.25	0.07397	-5.12237	-0.06432326491122035
260.3	0.07419	-5.12237	-0.06432326491122035
260.35	0.07397	-5.12237	-0.06432326491122035
260.4	0.07419	-5.1208	-0.06430354991095474
260.45	0.0741	-5.11727	-0.06425922255366961
260.5	0.0744	-5.11059	-0.06417533962260315
260.55	0.07448	-5.10863	-0.06415072726558364
260.6	0.07487	-5.10352	-0.06408655933478279
260.65	0.07503	-5.09881	-0.06402741433398593
260.7	0.07477	-5.09881	-0.06402741433398593
260.75	0.07504	-5.09763	-0.06401259669047418
260.8	0.07503	-5.0941	-0.06396826933318905
260.85	0.07532	-5.08624	-0.06386956875861084
260.9	0.07544	-5.0776	-0.06376107347052488
260.95	0.07579	-5.07014	-0.06366739582595064
261.0	0.07603	-5.06739	-0.06363286318217327
261.05	0.07585	-5.06582	-0.06361314818190766
261.1	0.07591	-5.06582	-0.06361314818190766
261.15	0.07591	-5.06582	-0.06361314818190766
261.2	0.076	-5.06582	-0.06361314818190766
261.25	0.0759	-5.06739	-0.06363286318217327
261.3	0.07561	-5.06975	-0.06366249846919676
261.35	0.07585	-5.07682	-0.06375127875701711
261.4	0.07549	-5.08153	-0.06381042375781397
261.45	0.07538	-5.08153	-0.06381042375781397
261.5	0.07533	-5.08153	-0.06381042375781397
261.55	0.07515	-5.08153	-0.06381042375781397
261.6	0.07501	-5.08153	-0.06381042375781397
261.65	0.07524	-5.08153	-0.06381042375781397
261.7	0.07547	-5.08153	-0.06381042375781397
261.75	0.07516	-5.08153	-0.06381042375781397
261.8	0.07536	-5.08153	-0.06381042375781397
261.85	0.07565	-5.08153	-0.06381042375781397
261.9	0.07539	-5.08153	-0.06381042375781397
261.95	0.07521	-5.08153	-0.06381042375781397
262.0	0.07538	-5.08153	-0.06381042375781397
262.05	0.07538	-5.08153	-0.06381042375781397
262.1	0.07542	-5.08074	-0.0638005034710561
262.15	0.07538	-5.07878	-0.06377589111403661
262.2	0.07585	-5.07053	-0.06367229318270452
262.25	0.07582	-5.06504	-0.06360335346839989
262.3	0.0761	-5.06111	-0.06355400318111079
262.35	0.0768	-5.05718	-0.06350465289382168
262.4	0.07736	-5.04226	-0.06331729760467322
262.45	0.07761	-5.03558	-0.06323341467360676
262.5	0.07758	-5.03205	-0.06318908731632163
262.55	0.07811	-5.02145	-0.06305597967121615
262.6	0.07837	-5.01556	-0.06298201702690753
262.65	0.07927	-5.0077	-0.06288331645232932
262.7	0.08008	-4.99592	-0.06273539116371211
262.75	0.08049	-4.99121	-0.06267624616291524
262.8	0.08131	-4.97629	-0.06248889087376678
262.85	0.08165	-4.96725	-0.06237537265567683
262.9	0.08206	-4.95744	-0.06225218529732922
262.95	0.08488	-4.93819	-0.062010456790887666
263.0	0.0856	-4.92445	-0.06183791914525095
263.05	0.08598	-4.91935	-0.061773876787700195
263.1	0.08658	-4.9111	-0.06167027885636811
263.15	0.08907	-4.89814	-0.061507535924239146
263.2	0.09018	-4.88989	-0.06140393799290706
263.25	0.09099	-4.88204	-0.06130536299157894
263.3	0.09262	-4.87576	-0.06122650299051645
263.35	0.09372	-4.86712	-0.061118007702430484
263.4	0.09438	-4.86162	-0.06104894241487576
263.45	0.09489	-4.85651	-0.06098477448407491
263.5	0.09589	-4.84905	-0.06089109683950068
263.55	0.09578	-4.8463	-0.060856564195723314
263.6	0.09593	-4.84434	-0.06083195183870381
263.65	0.09698	-4.82942	-0.06064459654955535
263.7	0.09895	-4.81685	-0.06048675097418027
263.75	0.10001	-4.80193	-0.0602993956850318
263.8	0.10051	-4.78936	-0.06014155010965674
263.85	0.10094	-4.78033	-0.06002815746481687
263.9	0.1013	-4.7768	-0.05998383010753175
263.95	0.10117	-4.77562	-0.05996901246402001
264.0	0.10085	-4.77208	-0.05992455953348478
264.05	0.10025	-4.75912	-0.05976181660135582
264.1	0.09966	-4.75716	-0.059737204244336324
264.15	0.09947	-4.7552	-0.05971259188731682
264.2	0.09958	-4.75323	-0.05968785395704722
264.25	0.09966	-4.75088	-0.059658344243273834
264.3	0.0993	-4.74459	-0.05957935866896124
264.35	0.09918	-4.73949	-0.05951531631141049
264.4	0.09891	-4.7391	-0.059510418954656606
264.45	0.09912	-4.7391	-0.059510418954656606
264.5	0.09914	-4.73988	-0.05952021366816438
264.55	0.09846	-4.74067	-0.05953013395492223
264.6	0.09943	-4.75009	-0.05964842395651597
264.65	0.09935	-4.7552	-0.05971259188731682
264.7	0.09933	-4.75716	-0.059737204244336324
264.75	0.09946	-4.75795	-0.05974712453109419
264.8	0.09946	-4.75795	-0.05974712453109419
264.85	0.09912	-4.75755	-0.0597421016010902
264.9	0.09943	-4.75637	-0.05972728395757847
264.95	0.09933	-4.75637	-0.05972728395757847
265.0	0.09933	-4.75637	-0.05972728395757847
265.05	0.09926	-4.75637	-0.05972728395757847
265.1	0.09918	-4.75637	-0.05972728395757847
265.15	0.09943	-4.75637	-0.05972728395757847
265.2	0.09886	-4.75637	-0.05972728395757847
265.25	0.09886	-4.75637	-0.05972728395757847
265.3	0.09921	-4.75559	-0.0597174892440707
265.35	0.09982	-4.7548	-0.05970756895731284
265.4	0.09962	-4.75009	-0.05964842395651597
265.45	0.09737	-4.7281	-0.05937228837954717
265.5	0.09476	-4.71239	-0.059175012803640833
265.55	0.09279	-4.70611	-0.059096152802578336
265.6	0.08907	-4.68726	-0.058859447226140775
265.65	0.08771	-4.68137	-0.05878548458183217
265.7	0.08214	-4.66841	-0.05862274164970321
265.75	0.08014	-4.65309	-0.05843036343055077
265.8	0.07832	-4.64485	-0.05832689107246878
265.85	0.07652	-4.63699	-0.05822819049789056
265.9	0.0761	-4.63699	-0.05822819049789056
265.95	0.07625	-4.63699	-0.05822819049789056
266.0	0.07619	-4.63699	-0.05822819049789056
266.05	0.07591	-4.63189	-0.05816414814033982
266.1	0.0731	-4.62443	-0.05807047049576559
266.15	0.07233	-4.61814	-0.057991484921453
266.2	0.0705	-4.60715	-0.05785347991959364
266.25	0.06981	-4.60322	-0.05780412963230454
266.3	0.06888	-4.60008	-0.05776469963177329
266.35	0.06877	-4.5993	-0.05775490491826553
266.4	0.06865	-4.5993	-0.05775490491826553
266.45	0.06851	-4.59733	-0.05773016698799593
266.5	0.06709	-4.59223	-0.057666124630445174
266.55	0.06686	-4.58712	-0.057601956699644324
266.6	0.0666	-4.58673	-0.05759705934289045
266.65	0.06657	-4.58555	-0.0575822416993787
266.7	0.06517	-4.57887	-0.05749835876831224
266.75	0.06462	-4.57338	-0.05742941905400761
266.8	0.06328	-4.56003	-0.057261778765124775
266.85	0.06242	-4.55531	-0.057202508191077805
266.9	0.06213	-4.55453	-0.05719271347757004
266.95	0.06207	-4.55021	-0.05713846583352705
267.0	0.06091	-4.5396	-0.057005232615171486
267.05	0.06068	-4.53803	-0.05698551761490586
267.1	0.06044	-4.53568	-0.056956007901132484
267.15	0.05952	-4.52861	-0.05686722761331212
267.2	0.05919	-4.5239	-0.056808082612515264
267.25	0.05876	-4.51329	-0.056674849394159676
267.3	0.05736	-4.50191	-0.05653194703554645
267.35	0.05711	-4.49523	-0.05644806410447998
267.4	0.05714	-4.49248	-0.056413531460702604
267.45	0.05692	-4.49209	-0.05640863410394874
267.5	0.05608	-4.48855	-0.056364181173413505
267.55	0.05608	-4.48266	-0.056290218529104895
267.6	0.05582	-4.47677	-0.05621625588479629
267.65	0.05533	-4.46931	-0.056122578240222064
267.7	0.05446	-4.46106	-0.05601898030888996
267.75	0.05409	-4.45046	-0.05588587266378448
267.8	0.0538	-4.44379	-0.05580211530596812
267.85	0.05383	-4.44143	-0.055772480018944644
267.9	0.05338	-4.4375	-0.05572312973165553
267.95	0.05325	-4.43475	-0.05568859708787817
268.0	0.05322	-4.43122	-0.055644269730593034
268.05	0.05275	-4.42454	-0.05556038679952657
268.1	0.05249	-4.42022	-0.05550613915548358
268.15	0.05215	-4.41119	-0.05539274651064374
268.2	0.05217	-4.40609	-0.05532870415309298
268.25	0.05188	-4.40137	-0.05526943357904602
268.3	0.05136	-4.39431	-0.05518077886447576
268.35	0.05107	-4.39195	-0.05515114357745228
268.4	0.05078	-4.38881	-0.055111713576921045
268.45	0.05061	-4.38527	-0.05506726064638582
268.5	0.05042	-4.38174	-0.055022933289100684
268.55	0.05019	-4.37467	-0.054934153001280336
268.6	0.05008	-4.37153	-0.05489472300074909
268.65	0.04965	-4.37114	-0.05488982564399521
268.7	0.04951	-4.36839	-0.054855293000217846
268.75	0.04922	-4.36564	-0.054820760356440484
268.8	0.04907	-4.3621	-0.05477630742590526
268.85	0.04868	-4.35739	-0.05471716242510839
268.9	0.04866	-4.35739	-0.05471716242510839
268.95	0.04884	-4.35268	-0.05465801742431153
269.0	0.04845	-4.34168	-0.05451988684920207
269.05	0.04807	-4.33619	-0.05445094713489745
269.1	0.04805	-4.33226	-0.054401596847608334
269.15	0.04797	-4.32833	-0.054352246560319235
269.2	0.04785	-4.32441	-0.054303021846280226
269.25	0.04753	-4.31891	-0.05423395655872549
269.3	0.04716	-4.3087	-0.05410574627037391
269.35	0.04733	-4.30438	-0.054051498626330914
269.4	0.04747	-4.30241	-0.05402676069606131
269.45	0.04709	-4.29809	-0.053972513052018334
269.5	0.04681	-4.29142	-0.05388875569420195
269.55	0.04668	-4.28356	-0.053790055119623745
269.6	0.04651	-4.27885	-0.05373091011882688
269.65	0.0466	-4.27453	-0.0536766624747839
269.7	0.04634	-4.26943	-0.05361262011723314
269.75	0.04626	-4.26432	-0.0535484521864323
269.8	0.04608	-4.26	-0.053494204542389304
269.85	0.04585	-4.25608	-0.0534449798283503
269.9	0.04599	-4.24979	-0.053365994254037714
269.95	0.04562	-4.24233	-0.05327231660946349
270.0	0.04544	-4.23487	-0.05317863896488925
270.05	0.0455	-4.22741	-0.05308496132031502
270.1	0.04547	-4.2223	-0.053020793389514174
270.15	0.04526	-4.21955	-0.052986260745736806
270.2	0.04527	-4.21759	-0.05296164838871731
270.25	0.04521	-4.21759	-0.05296164838871731
270.3	0.04526	-4.21759	-0.05296164838871731
270.35	0.04529	-4.21641	-0.05294683074520556
270.4	0.04524	-4.21602	-0.05294193338845169
270.45	0.04546	-4.21249	-0.052897606031166555
270.5	0.04532	-4.20424	-0.05279400809983447
270.55	0.04533	-4.20071	-0.05274968074254934
270.6	0.04509	-4.19717	-0.052705227812014116
270.65	0.04512	-4.19364	-0.052660900454728994
270.7	0.04509	-4.19089	-0.052626367810951626
270.75	0.0452	-4.18343	-0.052532690166377405
270.8	0.04541	-4.17204	-0.05238966223451406
270.85	0.04547	-4.16261	-0.05227124665967023
270.9	0.04559	-4.15554	-0.052182466371849874
270.95	0.0457	-4.14612	-0.052064176370256135
271.0	0.04649	-4.13591	-0.051935966081904546
271.05	0.04617	-4.12845	-0.05184228843733031
271.1	0.04637	-4.12334	-0.05177812050652946
271.15	0.04643	-4.12177	-0.051758405506263844
271.2	0.04611	-4.1202	-0.05173869050599822
271.25	0.04634	-4.11745	-0.05170415786222086
271.3	0.04648	-4.11078	-0.051620400504404494
271.35	0.04657	-4.10528	-0.05155133521684976
271.4	0.04657	-4.09978	-0.051482269929295034
271.45	0.04675	-4.0935	-0.05140340992823254
271.5	0.04703	-4.08722	-0.05132454992717005
271.55	0.04712	-4.08447	-0.051290017283392685
271.6	0.04721	-4.07779	-0.051206134352326224
271.65	0.04718	-4.06797	-0.05108282142072851
271.7	0.04784	-4.05816	-0.05095963406238089
271.75	0.04784	-4.05305	-0.05089546613158004
271.8	0.04837	-4.05109	-0.05087085377456055
271.85	0.04828	-4.05109	-0.05087085377456055
271.9	0.04816	-4.05109	-0.05087085377456055
271.95	0.04826	-4.03931	-0.05072292848594333
272.0	0.05028	-4.0291	-0.050594718197591725
272.05	0.04906	-4.02595	-0.050555162623810386
272.1	0.04892	-4.02595	-0.050555162623810386
272.15	0.0491	-4.02595	-0.050555162623810386
272.2	0.04909	-4.02595	-0.050555162623810386
272.25	0.0493	-4.02831	-0.050584797910833874
272.3	0.04788	-4.03852	-0.050713008199185464
272.35	0.04904	-4.05462	-0.05091518113184566
272.4	0.04932	-4.05737	-0.050949713775623025
272.45	0.04961	-4.05737	-0.050949713775623025
272.5	0.04932	-4.05737	-0.050949713775623025
272.55	0.04936	-4.05737	-0.050949713775623025
272.6	0.04962	-4.05737	-0.050949713775623025
272.65	0.04944	-4.05737	-0.050949713775623025
272.7	0.04919	-4.05737	-0.050949713775623025
272.75	0.0498	-4.05737	-0.050949713775623025
272.8	0.04968	-4.05737	-0.050949713775623025
272.85	0.04979	-4.05737	-0.050949713775623025
272.9	0.04973	-4.05737	-0.050949713775623025
272.95	0.04984	-4.05619	-0.05093489613211129
273.0	0.0498	-4.05423	-0.050910283775091776
273.05	0.04993	-4.05069	-0.05086583084455657
273.1	0.05013	-4.04952	-0.050851138774294924
273.15	0.04991	-4.04716	-0.050821503487271436
273.2	0.05023	-4.03695	-0.05069329319891984
273.25	0.05029	-4.03106	-0.050619330554611236
273.3	0.04999	-4.02517	-0.050545367910302626
273.35	0.05046	-4.02046	-0.05048622290950576
273.4	0.05035	-4.01967	-0.050476302622747896
273.45	0.05093	-4.01299	-0.05039241969168143
273.5	0.05173	-3.99297	-0.05014102204498221
273.55	0.05225	-3.98236	-0.05000778882662664
273.6	0.05307	-3.96783	-0.049825330894232064
273.65	0.05469	-3.94977	-0.049598545604552347
273.7	0.05594	-3.93485	-0.04941119031540389
273.75	0.05692	-3.91639	-0.0491793820957202
273.8	0.05826	-3.89872	-0.04895749416279438
273.85	0.05943	-3.88615	-0.0487996485874193
273.9	0.06013	-3.87987	-0.048720788586356804
273.95	0.06018	-3.87476	-0.04865662065555597
274.0	0.06056	-3.86573	-0.04854322801071611
274.05	0.06177	-3.85513	-0.04841012036561063
274.1	0.06172	-3.84374	-0.0482670924337473
274.15	0.06201	-3.83824	-0.04819802714619256
274.2	0.06198	-3.83118	-0.04810937243162231
274.25	0.06163	-3.81743	-0.04793670921273549
274.3	0.06201	-3.81233	-0.04787266685518475
274.35	0.06186	-3.80722	-0.04780849892438391
274.4	0.06163	-3.80133	-0.0477345362800753
274.45	0.06175	-3.79819	-0.047695106279544056
274.5	0.06129	-3.78955	-0.04758661099145808
274.55	0.06133	-3.78209	-0.04749293334688385
274.6	0.06108	-3.77306	-0.04737954070204399
274.65	0.06065	-3.76245	-0.04724630748368842
274.7	0.06056	-3.75892	-0.04720198012640329
274.75	0.06039	-3.75421	-0.04714283512560643
274.8	0.06013	-3.74792	-0.047063849551293835
274.85	0.05992	-3.74753	-0.04705895219453995
274.9	0.06009	-3.74243	-0.04699490983698921
274.95	0.05971	-3.73496	-0.046901106619164884
275.0	0.05975	-3.73221	-0.046866573975387515
275.05	0.05963	-3.73182	-0.046861676618633635
275.1	0.05957	-3.72829	-0.046817349261348506
275.15	0.05959	-3.72475	-0.046772896330813274
275.2	0.05939	-3.71965	-0.046708853973262535
275.25	0.05928	-3.71454	-0.04664468604246169
275.3	0.05936	-3.71022	-0.0465904383984187
275.35	0.0592	-3.70237	-0.04649186339709059
275.4	0.05945	-3.69766	-0.04643271839629372
275.45	0.05917	-3.69412	-0.04638826546575849
275.5	0.05931	-3.68509	-0.04627487282091864
275.55	0.05951	-3.68077	-0.046220625176875654
275.6	0.05916	-3.67881	-0.04619601281985615
275.65	0.05937	-3.67292	-0.046122050175547546
275.7	0.05933	-3.66938	-0.04607759724501232
275.75	0.05945	-3.6682	-0.04606277960150058
275.8	0.05949	-3.65839	-0.04593959224315296
275.85	0.05971	-3.65132	-0.04585081195533262
275.9	0.0601	-3.63797	-0.04568317166644977
275.95	0.06067	-3.62579	-0.045530223447828574
276.0	0.061	-3.61598	-0.045407036089480955
276.05	0.06143	-3.60537	-0.04527380287112539
276.1	0.06152	-3.60105	-0.0452195552270824
276.15	0.06189	-3.59673	-0.04516530758303941
276.2	0.06201	-3.58927	-0.04507162993846518
276.25	0.06248	-3.58495	-0.0450173822944222
276.3	0.06262	-3.57906	-0.04494341965011359
276.35	0.06279	-3.57317	-0.044869457005804976
276.4	0.06332	-3.57042	-0.044834924362027614
276.45	0.06311	-3.56492	-0.044765859074472884
276.5	0.0636	-3.55707	-0.044667284073144777
276.55	0.06369	-3.55629	-0.044657489359637016
276.6	0.0639	-3.55629	-0.044657489359637016
276.65	0.06367	-3.54608	-0.04452927907128541
276.7	0.06403	-3.54136	-0.04447000849723846
276.75	0.0643	-3.53547	-0.04439604585292985
276.8	0.06451	-3.52958	-0.04432208320862124
276.85	0.06458	-3.52801	-0.04430236820835561
276.9	0.06444	-3.52644	-0.04428265320808999
276.95	0.06447	-3.52134	-0.04421861085053924
277.0	0.06448	-3.51859	-0.04418407820676188
277.05	0.06439	-3.51623	-0.0441544429197384
277.1	0.06413	-3.51309	-0.04411501291920715
277.15	0.06418	-3.50641	-0.04403112998814068
277.2	0.06412	-3.49817	-0.04392765763005869
277.25	0.06403	-3.49188	-0.0438486720557461
277.3	0.06317	-3.48324	-0.04374017676766012
277.35	0.06276	-3.47814	-0.043676134410109375
277.4	0.06288	-3.47775	-0.043671237053355495
277.45	0.06247	-3.47264	-0.04360706912255465
277.5	0.06174	-3.46518	-0.04351339147798042
277.55	0.06133	-3.46125	-0.04346404119069131
277.6	0.06123	-3.4589	-0.04343453147691793
277.65	0.06104	-3.45536	-0.04339007854638271
277.7	0.0607	-3.4534	-0.0433654661893632
277.75	0.0598	-3.44554	-0.04326676561478499
277.8	0.05887	-3.43376	-0.04311884032616777
277.85	0.05803	-3.42473	-0.04300544768132792
277.9	0.05624	-3.41177	-0.04284270474919896
277.95	0.05557	-3.40235	-0.04272441474760523
278.0	0.05513	-3.39606	-0.04264542917329264
278.05	0.0546	-3.38664	-0.042527139171698904
278.1	0.0536	-3.37957	-0.04243835888387856
278.15	0.05302	-3.37015	-0.04232006888228482
278.2	0.0524	-3.35522	-0.042132588019886265
278.25	0.05194	-3.34344	-0.041984662731269044
