Time (s)	Light Intensity (% of scale max)	Position (m)
176.55	176.55	176.55
176.56	176.56	176.56
176.6	176.6	176.6
176.64	176.64	176.64
176.65	176.65	176.65
176.68	176.68	176.68
176.7	176.7	176.7
176.72	176.72	176.72
176.75	176.75	176.75
176.76	176.76	176.76
176.8	176.8	176.8
176.84	176.84	176.84
176.85	176.85	176.85
176.88	176.88	176.88
176.9	176.9	176.9
176.92	176.92	176.92
176.95	176.95	176.95
176.96	176.96	176.96
177.0	177.0	177.0
177.04	177.04	177.04
177.05	177.05	177.05
177.08	177.08	177.08
177.1	177.1	177.1
177.12	177.12	177.12
177.15	177.15	177.15
177.16	177.16	177.16
177.2	177.2	177.2
177.24	177.24	177.24
177.25	177.25	177.25
177.28	177.28	177.28
177.3	177.3	177.3
177.32	177.32	177.32
177.35	177.35	177.35
177.36	177.36	177.36
177.4	177.4	177.4
177.44	177.44	177.44
177.45	177.45	177.45
177.48	177.48	177.48
177.5	177.5	177.5
177.52	177.52	177.52
177.55	177.55	177.55
177.56	177.56	177.56
177.6	177.6	177.6
177.64	177.64	177.64
177.65	177.65	177.65
177.68	177.68	177.68
177.7	177.7	177.7
177.72	177.72	177.72
177.75	177.75	177.75
177.76	177.76	177.76
177.8	177.8	177.8
177.84	177.84	177.84
177.85	177.85	177.85
177.88	177.88	177.88
177.9	177.9	177.9
177.92	177.92	177.92
177.95	177.95	177.95
177.96	177.96	177.96
178.0	178.0	178.0
178.04	178.04	178.04
178.05	178.05	178.05
178.08	178.08	178.08
178.1	178.1	178.1
178.12	178.12	178.12
178.15	178.15	178.15
178.16	178.16	178.16
178.2	178.2	178.2
178.24	178.24	178.24
178.25	178.25	178.25
178.28	178.28	178.28
178.3	178.3	178.3
178.32	178.32	178.32
178.35	178.35	178.35
178.36	178.36	178.36
