Time (s)	Light Intensity (% of scale max)	Position (m)
248.15	248.15	248.15
248.16	248.16	248.16
248.2	248.2	248.2
248.24	248.24	248.24
248.25	248.25	248.25
248.28	248.28	248.28
248.3	248.3	248.3
248.32	248.32	248.32
248.35	248.35	248.35
248.36	248.36	248.36
248.4	248.4	248.4
248.44	248.44	248.44
248.45	248.45	248.45
248.48	248.48	248.48
248.5	248.5	248.5
248.52	248.52	248.52
248.55	248.55	248.55
248.56	248.56	248.56
248.6	248.6	248.6
248.64	248.64	248.64
248.65	248.65	248.65
248.68	248.68	248.68
248.7	248.7	248.7
248.72	248.72	248.72
248.75	248.75	248.75
248.76	248.76	248.76
248.8	248.8	248.8
248.84	248.84	248.84
248.85	248.85	248.85
248.88	248.88	248.88
248.9	248.9	248.9
248.92	248.92	248.92
248.95	248.95	248.95
248.96	248.96	248.96
249.0	249.0	249.0
249.04	249.04	249.04
249.05	249.05	249.05
249.08	249.08	249.08
249.1	249.1	249.1
249.12	249.12	249.12
249.15	249.15	249.15
249.16	249.16	249.16
249.2	249.2	249.2
249.24	249.24	249.24
249.25	249.25	249.25
249.28	249.28	249.28
249.3	249.3	249.3
249.32	249.32	249.32
249.35	249.35	249.35
249.36	249.36	249.36
249.4	249.4	249.4
249.44	249.44	249.44
249.45	249.45	249.45
249.48	249.48	249.48
249.5	249.5	249.5
249.52	249.52	249.52
249.55	249.55	249.55
249.56	249.56	249.56
249.6	249.6	249.6
249.64	249.64	249.64
249.65	249.65	249.65
249.68	249.68	249.68
249.7	249.7	249.7
249.72	249.72	249.72
249.75	249.75	249.75
249.76	249.76	249.76
249.8	249.8	249.8
249.84	249.84	249.84
249.85	249.85	249.85
249.88	249.88	249.88
249.9	249.9	249.9
249.92	249.92	249.92
249.95	249.95	249.95
249.96	249.96	249.96
250.0	250.0	250.0
250.04	250.04	250.04
250.05	250.05	250.05
250.08	250.08	250.08
250.1	250.1	250.1
250.12	250.12	250.12
250.15	250.15	250.15
250.16	250.16	250.16
250.2	250.2	250.2
250.24	250.24	250.24
250.25	250.25	250.25
250.28	250.28	250.28
250.3	250.3	250.3
250.32	250.32	250.32
250.35	250.35	250.35
250.36	250.36	250.36
250.4	250.4	250.4
250.44	250.44	250.44
250.45	250.45	250.45
250.48	250.48	250.48
250.5	250.5	250.5
250.52	250.52	250.52
250.55	250.55	250.55
250.56	250.56	250.56
250.6	250.6	250.6
250.64	250.64	250.64
250.65	250.65	250.65
250.68	250.68	250.68
250.7	250.7	250.7
250.72	250.72	250.72
250.75	250.75	250.75
250.76	250.76	250.76
250.8	250.8	250.8
250.84	250.84	250.84
250.85	250.85	250.85
250.88	250.88	250.88
250.9	250.9	250.9
250.92	250.92	250.92
250.95	250.95	250.95
250.96	250.96	250.96
251.0	251.0	251.0
251.04	251.04	251.04
251.05	251.05	251.05
251.08	251.08	251.08
251.1	251.1	251.1
251.12	251.12	251.12
251.15	251.15	251.15
251.16	251.16	251.16
251.2	251.2	251.2
251.24	251.24	251.24
251.25	251.25	251.25
251.28	251.28	251.28
251.3	251.3	251.3
251.32	251.32	251.32
251.35	251.35	251.35
251.36	251.36	251.36
251.4	251.4	251.4
251.44	251.44	251.44
251.45	251.45	251.45
251.48	251.48	251.48
251.5	251.5	251.5
251.52	251.52	251.52
251.55	251.55	251.55
251.56	251.56	251.56
251.6	251.6	251.6
251.64	251.64	251.64
251.65	251.65	251.65
251.68	251.68	251.68
251.7	251.7	251.7
251.72	251.72	251.72
251.75	251.75	251.75
251.76	251.76	251.76
251.8	251.8	251.8
251.84	251.84	251.84
251.85	251.85	251.85
251.88	251.88	251.88
251.9	251.9	251.9
251.92	251.92	251.92
251.95	251.95	251.95
251.96	251.96	251.96
252.0	252.0	252.0
252.04	252.04	252.04
252.05	252.05	252.05
252.08	252.08	252.08
252.1	252.1	252.1
252.12	252.12	252.12
252.15	252.15	252.15
252.16	252.16	252.16
252.2	252.2	252.2
252.24	252.24	252.24
252.25	252.25	252.25
252.28	252.28	252.28
252.3	252.3	252.3
252.32	252.32	252.32
252.35	252.35	252.35
252.36	252.36	252.36
252.4	252.4	252.4
252.44	252.44	252.44
252.45	252.45	252.45
252.48	252.48	252.48
252.5	252.5	252.5
252.52	252.52	252.52
252.55	252.55	252.55
252.56	252.56	252.56
252.6	252.6	252.6
252.64	252.64	252.64
252.65	252.65	252.65
252.68	252.68	252.68
252.7	252.7	252.7
252.72	252.72	252.72
252.75	252.75	252.75
252.76	252.76	252.76
252.8	252.8	252.8
252.84	252.84	252.84
252.85	252.85	252.85
252.88	252.88	252.88
252.9	252.9	252.9
252.92	252.92	252.92
252.95	252.95	252.95
252.96	252.96	252.96
253.0	253.0	253.0
253.04	253.04	253.04
253.05	253.05	253.05
253.08	253.08	253.08
253.1	253.1	253.1
253.12	253.12	253.12
253.15	253.15	253.15
253.16	253.16	253.16
253.2	253.2	253.2
253.24	253.24	253.24
253.25	253.25	253.25
253.28	253.28	253.28
253.3	253.3	253.3
253.32	253.32	253.32
253.35	253.35	253.35
253.36	253.36	253.36
253.4	253.4	253.4
253.44	253.44	253.44
253.45	253.45	253.45
253.48	253.48	253.48
253.5	253.5	253.5
253.52	253.52	253.52
253.55	253.55	253.55
253.56	253.56	253.56
253.6	253.6	253.6
253.64	253.64	253.64
253.65	253.65	253.65
253.68	253.68	253.68
253.7	253.7	253.7
253.72	253.72	253.72
253.75	253.75	253.75
253.76	253.76	253.76
253.8	253.8	253.8
253.84	253.84	253.84
253.85	253.85	253.85
253.88	253.88	253.88
253.9	253.9	253.9
253.92	253.92	253.92
253.95	253.95	253.95
253.96	253.96	253.96
254.0	254.0	254.0
254.04	254.04	254.04
254.05	254.05	254.05
254.08	254.08	254.08
254.1	254.1	254.1
254.12	254.12	254.12
254.15	254.15	254.15
254.16	254.16	254.16
254.2	254.2	254.2
254.24	254.24	254.24
254.25	254.25	254.25
254.28	254.28	254.28
254.3	254.3	254.3
254.32	254.32	254.32
254.35	254.35	254.35
254.36	254.36	254.36
254.4	254.4	254.4
254.44	254.44	254.44
254.45	254.45	254.45
254.48	254.48	254.48
254.5	254.5	254.5
254.52	254.52	254.52
254.55	254.55	254.55
254.56	254.56	254.56
254.6	254.6	254.6
254.64	254.64	254.64
254.65	254.65	254.65
254.68	254.68	254.68
254.7	254.7	254.7
254.72	254.72	254.72
254.75	254.75	254.75
254.76	254.76	254.76
254.8	254.8	254.8
254.84	254.84	254.84
254.85	254.85	254.85
254.88	254.88	254.88
254.9	254.9	254.9
254.92	254.92	254.92
254.95	254.95	254.95
254.96	254.96	254.96
255.0	255.0	255.0
255.04	255.04	255.04
255.05	255.05	255.05
255.08	255.08	255.08
255.1	255.1	255.1
255.12	255.12	255.12
255.15	255.15	255.15
255.16	255.16	255.16
255.2	255.2	255.2
255.24	255.24	255.24
255.25	255.25	255.25
255.28	255.28	255.28
255.3	255.3	255.3
255.32	255.32	255.32
255.35	255.35	255.35
255.36	255.36	255.36
255.4	255.4	255.4
255.44	255.44	255.44
255.45	255.45	255.45
255.48	255.48	255.48
255.5	255.5	255.5
255.52	255.52	255.52
255.55	255.55	255.55
255.56	255.56	255.56
255.6	255.6	255.6
255.64	255.64	255.64
255.65	255.65	255.65
255.68	255.68	255.68
255.7	255.7	255.7
255.72	255.72	255.72
255.75	255.75	255.75
255.76	255.76	255.76
255.8	255.8	255.8
255.84	255.84	255.84
255.85	255.85	255.85
255.88	255.88	255.88
255.9	255.9	255.9
255.92	255.92	255.92
255.95	255.95	255.95
255.96	255.96	255.96
256.0	256.0	256.0
256.04	256.04	256.04
256.05	256.05	256.05
256.08	256.08	256.08
256.1	256.1	256.1
256.12	256.12	256.12
256.15	256.15	256.15
256.16	256.16	256.16
256.2	256.2	256.2
256.24	256.24	256.24
256.25	256.25	256.25
256.28	256.28	256.28
256.3	256.3	256.3
256.32	256.32	256.32
256.35	256.35	256.35
256.36	256.36	256.36
256.4	256.4	256.4
256.44	256.44	256.44
256.45	256.45	256.45
256.48	256.48	256.48
256.5	256.5	256.5
256.52	256.52	256.52
256.55	256.55	256.55
256.56	256.56	256.56
256.6	256.6	256.6
256.64	256.64	256.64
256.65	256.65	256.65
256.68	256.68	256.68
256.7	256.7	256.7
256.72	256.72	256.72
256.75	256.75	256.75
256.76	256.76	256.76
256.8	256.8	256.8
256.84	256.84	256.84
256.85	256.85	256.85
256.88	256.88	256.88
256.9	256.9	256.9
256.92	256.92	256.92
256.95	256.95	256.95
256.96	256.96	256.96
257.0	257.0	257.0
257.04	257.04	257.04
257.05	257.05	257.05
257.08	257.08	257.08
257.1	257.1	257.1
257.12	257.12	257.12
257.15	257.15	257.15
257.16	257.16	257.16
257.2	257.2	257.2
257.24	257.24	257.24
257.25	257.25	257.25
257.28	257.28	257.28
257.3	257.3	257.3
257.32	257.32	257.32
257.35	257.35	257.35
257.36	257.36	257.36
257.4	257.4	257.4
257.44	257.44	257.44
257.45	257.45	257.45
257.48	257.48	257.48
257.5	257.5	257.5
257.52	257.52	257.52
257.55	257.55	257.55
257.56	257.56	257.56
257.6	257.6	257.6
257.64	257.64	257.64
257.65	257.65	257.65
257.68	257.68	257.68
257.7	257.7	257.7
257.72	257.72	257.72
257.75	257.75	257.75
257.76	257.76	257.76
257.8	257.8	257.8
257.84	257.84	257.84
257.85	257.85	257.85
257.88	257.88	257.88
257.9	257.9	257.9
257.92	257.92	257.92
257.95	257.95	257.95
257.96	257.96	257.96
258.0	258.0	258.0
258.04	258.04	258.04
258.05	258.05	258.05
258.08	258.08	258.08
258.1	258.1	258.1
258.12	258.12	258.12
258.15	258.15	258.15
258.16	258.16	258.16
258.2	258.2	258.2
258.24	258.24	258.24
258.25	258.25	258.25
258.28	258.28	258.28
258.3	258.3	258.3
258.32	258.32	258.32
258.35	258.35	258.35
258.36	258.36	258.36
258.4	258.4	258.4
258.44	258.44	258.44
258.45	258.45	258.45
258.48	258.48	258.48
258.5	258.5	258.5
258.52	258.52	258.52
258.55	258.55	258.55
258.56	258.56	258.56
258.6	258.6	258.6
258.64	258.64	258.64
258.65	258.65	258.65
258.68	258.68	258.68
258.7	258.7	258.7
258.72	258.72	258.72
258.75	258.75	258.75
258.76	258.76	258.76
258.8	258.8	258.8
258.84	258.84	258.84
258.85	258.85	258.85
258.88	258.88	258.88
258.9	258.9	258.9
258.92	258.92	258.92
258.95	258.95	258.95
258.96	258.96	258.96
259.0	259.0	259.0
259.04	259.04	259.04
259.05	259.05	259.05
259.08	259.08	259.08
259.1	259.1	259.1
259.12	259.12	259.12
259.15	259.15	259.15
259.16	259.16	259.16
259.2	259.2	259.2
259.24	259.24	259.24
259.25	259.25	259.25
259.28	259.28	259.28
259.3	259.3	259.3
259.32	259.32	259.32
259.35	259.35	259.35
259.36	259.36	259.36
259.4	259.4	259.4
259.44	259.44	259.44
259.45	259.45	259.45
259.48	259.48	259.48
259.5	259.5	259.5
259.52	259.52	259.52
259.55	259.55	259.55
259.56	259.56	259.56
259.6	259.6	259.6
259.64	259.64	259.64
259.65	259.65	259.65
259.68	259.68	259.68
259.7	259.7	259.7
259.72	259.72	259.72
259.75	259.75	259.75
259.76	259.76	259.76
259.8	259.8	259.8
259.84	259.84	259.84
259.85	259.85	259.85
259.88	259.88	259.88
259.9	259.9	259.9
259.92	259.92	259.92
259.95	259.95	259.95
259.96	259.96	259.96
260.0	260.0	260.0
260.04	260.04	260.04
260.05	260.05	260.05
260.08	260.08	260.08
260.1	260.1	260.1
260.12	260.12	260.12
260.15	260.15	260.15
260.16	260.16	260.16
260.2	260.2	260.2
260.24	260.24	260.24
260.25	260.25	260.25
260.28	260.28	260.28
260.3	260.3	260.3
260.32	260.32	260.32
260.35	260.35	260.35
260.36	260.36	260.36
260.4	260.4	260.4
260.44	260.44	260.44
260.45	260.45	260.45
260.48	260.48	260.48
260.5	260.5	260.5
260.52	260.52	260.52
260.55	260.55	260.55
260.56	260.56	260.56
260.6	260.6	260.6
260.64	260.64	260.64
260.65	260.65	260.65
260.68	260.68	260.68
260.7	260.7	260.7
260.72	260.72	260.72
260.75	260.75	260.75
260.76	260.76	260.76
260.8	260.8	260.8
260.84	260.84	260.84
260.85	260.85	260.85
260.88	260.88	260.88
260.9	260.9	260.9
260.92	260.92	260.92
260.95	260.95	260.95
260.96	260.96	260.96
261.0	261.0	261.0
261.04	261.04	261.04
261.05	261.05	261.05
261.08	261.08	261.08
261.1	261.1	261.1
261.12	261.12	261.12
261.15	261.15	261.15
261.16	261.16	261.16
261.2	261.2	261.2
261.24	261.24	261.24
261.25	261.25	261.25
261.28	261.28	261.28
261.3	261.3	261.3
261.32	261.32	261.32
261.35	261.35	261.35
261.36	261.36	261.36
261.4	261.4	261.4
261.44	261.44	261.44
261.45	261.45	261.45
261.48	261.48	261.48
261.5	261.5	261.5
261.52	261.52	261.52
261.55	261.55	261.55
261.56	261.56	261.56
261.6	261.6	261.6
261.64	261.64	261.64
261.65	261.65	261.65
261.68	261.68	261.68
261.7	261.7	261.7
261.72	261.72	261.72
261.75	261.75	261.75
261.76	261.76	261.76
261.8	261.8	261.8
261.84	261.84	261.84
261.85	261.85	261.85
261.88	261.88	261.88
261.9	261.9	261.9
261.92	261.92	261.92
261.95	261.95	261.95
261.96	261.96	261.96
262.0	262.0	262.0
262.04	262.04	262.04
262.05	262.05	262.05
262.08	262.08	262.08
262.1	262.1	262.1
262.12	262.12	262.12
262.15	262.15	262.15
262.16	262.16	262.16
262.2	262.2	262.2
262.24	262.24	262.24
262.25	262.25	262.25
262.28	262.28	262.28
262.3	262.3	262.3
262.32	262.32	262.32
262.35	262.35	262.35
262.36	262.36	262.36
262.4	262.4	262.4
262.44	262.44	262.44
262.45	262.45	262.45
262.48	262.48	262.48
262.5	262.5	262.5
262.52	262.52	262.52
262.55	262.55	262.55
262.56	262.56	262.56
262.6	262.6	262.6
262.64	262.64	262.64
262.65	262.65	262.65
262.68	262.68	262.68
262.7	262.7	262.7
262.72	262.72	262.72
262.75	262.75	262.75
262.76	262.76	262.76
262.8	262.8	262.8
262.84	262.84	262.84
262.85	262.85	262.85
262.88	262.88	262.88
262.9	262.9	262.9
262.92	262.92	262.92
262.95	262.95	262.95
262.96	262.96	262.96
263.0	263.0	263.0
263.04	263.04	263.04
263.05	263.05	263.05
263.08	263.08	263.08
263.1	263.1	263.1
263.12	263.12	263.12
263.15	263.15	263.15
263.16	263.16	263.16
263.2	263.2	263.2
263.24	263.24	263.24
263.25	263.25	263.25
263.28	263.28	263.28
263.3	263.3	263.3
263.32	263.32	263.32
263.35	263.35	263.36
263.36	263.36	263.36
263.4	263.4	263.4
263.44	263.44	263.44
263.45	263.45	263.45
263.48	263.48	263.48
263.5	263.5	263.5
263.52	263.52	263.52
263.55	263.55	263.55
263.56	263.56	263.56
263.6	263.6	263.6
263.64	263.64	263.64
263.65	263.65	263.65
263.68	263.68	263.68
263.7	263.7	263.7
263.72	263.72	263.72
263.75	263.75	263.75
263.76	263.76	263.76
263.8	263.8	263.8
263.84	263.84	263.84
263.85	263.85	263.85
263.88	263.88	263.88
263.9	263.9	263.9
263.92	263.92	263.92
263.95	263.95	263.95
263.96	263.96	263.96
264.0	264.0	264.0
264.04	264.04	264.04
264.05	264.05	264.05
264.08	264.08	264.08
264.1	264.1	264.1
264.12	264.12	264.12
264.15	264.15	264.15
264.16	264.16	264.16
264.2	264.2	264.2
264.24	264.24	264.24
264.25	264.25	264.25
264.28	264.28	264.28
264.3	264.3	264.3
264.32	264.32	264.32
264.35	264.35	264.35
264.36	264.36	264.36
264.4	264.4	264.4
264.44	264.44	264.44
264.45	264.45	264.45
264.48	264.48	264.48
264.5	264.5	264.5
264.52	264.52	264.52
264.55	264.55	264.55
264.56	264.56	264.56
264.6	264.6	264.6
264.64	264.64	264.64
264.65	264.65	264.65
264.68	264.68	264.68
264.7	264.7	264.7
264.72	264.72	264.72
264.75	264.75	264.75
264.76	264.76	264.76
264.8	264.8	264.8
264.84	264.84	264.84
264.85	264.85	264.85
264.88	264.88	264.88
264.9	264.9	264.9
264.92	264.92	264.92
264.95	264.95	264.95
264.96	264.96	264.96
265.0	265.0	265.0
265.04	265.04	265.04
265.05	265.05	265.05
265.08	265.08	265.08
265.1	265.1	265.1
265.12	265.12	265.12
265.15	265.15	265.15
265.16	265.16	265.16
265.2	265.2	265.2
265.24	265.24	265.24
265.25	265.25	265.25
265.28	265.28	265.28
265.3	265.3	265.3
265.32	265.32	265.32
265.35	265.35	265.35
265.36	265.36	265.36
265.4	265.4	265.4
265.44	265.44	265.44
265.45	265.45	265.45
265.48	265.48	265.48
265.5	265.5	265.5
265.52	265.52	265.52
265.55	265.55	265.55
265.56	265.56	265.56
265.6	265.6	265.6
265.64	265.64	265.64
265.65	265.65	265.65
265.68	265.68	265.68
265.7	265.7	265.7
265.72	265.72	265.72
265.75	265.75	265.75
265.76	265.76	265.76
265.8	265.8	265.8
265.84	265.84	265.84
265.85	265.85	265.85
265.88	265.88	265.88
265.9	265.9	265.9
265.92	265.92	265.92
265.95	265.95	265.95
265.96	265.96	265.96
266.0	266.0	266.0
266.04	266.04	266.04
266.05	266.05	266.05
266.08	266.08	266.08
266.1	266.1	266.1
266.12	266.12	266.12
266.15	266.15	266.15
266.16	266.16	266.16
266.2	266.2	266.2
266.24	266.24	266.24
266.25	266.25	266.25
266.28	266.28	266.28
266.3	266.3	266.3
266.32	266.32	266.32
266.35	266.35	266.35
266.36	266.36	266.36
266.4	266.4	266.4
266.44	266.44	266.44
266.45	266.45	266.45
266.48	266.48	266.48
266.5	266.5	266.5
266.52	266.52	266.52
266.55	266.55	266.55
266.56	266.56	266.56
266.6	266.6	266.6
266.64	266.64	266.64
266.65	266.65	266.65
266.68	266.68	266.68
266.7	266.7	266.7
266.72	266.72	266.72
266.75	266.75	266.75
266.76	266.76	266.76
266.8	266.8	266.8
266.84	266.84	266.84
266.85	266.85	266.85
266.88	266.88	266.88
266.9	266.9	266.9
266.92	266.92	266.92
266.95	266.95	266.95
266.96	266.96	266.96
267.0	267.0	267.0
267.04	267.04	267.04
267.05	267.05	267.05
267.08	267.08	267.08
267.1	267.1	267.1
267.12	267.12	267.12
267.15	267.15	267.15
267.16	267.16	267.16
267.2	267.2	267.2
267.24	267.24	267.24
267.25	267.25	267.25
267.28	267.28	267.28
267.3	267.3	267.3
267.32	267.32	267.32
267.35	267.35	267.35
267.36	267.36	267.36
267.4	267.4	267.4
267.44	267.44	267.44
267.45	267.45	267.45
267.48	267.48	267.48
267.5	267.5	267.5
267.52	267.52	267.52
267.55	267.55	267.55
267.56	267.56	267.56
267.6	267.6	267.6
267.64	267.64	267.64
267.65	267.65	267.65
267.68	267.68	267.68
267.7	267.7	267.7
267.72	267.72	267.72
267.75	267.75	267.75
267.76	267.76	267.76
267.8	267.8	267.8
267.84	267.84	267.84
267.85	267.85	267.85
267.88	267.88	267.88
267.9	267.9	267.9
267.92	267.92	267.92
267.95	267.95	267.95
267.96	267.96	267.96
268.0	268.0	268.0
268.04	268.04	268.04
268.05	268.05	268.05
268.08	268.08	268.08
268.1	268.1	268.1
268.12	268.12	268.12
268.15	268.15	268.15
268.16	268.16	268.16
268.2	268.2	268.2
268.24	268.24	268.24
268.25	268.25	268.25
268.28	268.28	268.28
268.3	268.3	268.3
268.32	268.32	268.32
268.35	268.35	268.35
268.36	268.36	268.36
268.4	268.4	268.4
268.44	268.44	268.44
268.45	268.45	268.45
268.48	268.48	268.48
268.5	268.5	268.5
268.52	268.52	268.52
268.55	268.55	268.55
268.56	268.56	268.56
268.6	268.6	268.6
268.64	268.64	268.64
268.65	268.65	268.65
268.68	268.68	268.68
268.7	268.7	268.7
268.72	268.72	268.72
268.75	268.75	268.75
268.76	268.76	268.76
268.8	268.8	268.8
268.84	268.84	268.84
268.85	268.85	268.85
268.88	268.88	268.88
268.9	268.9	268.9
268.92	268.92	268.92
268.95	268.95	268.95
268.96	268.96	268.96
269.0	269.0	269.0
269.04	269.04	269.04
269.05	269.05	269.05
269.08	269.08	269.08
269.1	269.1	269.1
269.12	269.12	269.12
269.15	269.15	269.15
269.16	269.16	269.16
269.2	269.2	269.2
269.24	269.24	269.24
269.25	269.25	269.25
269.28	269.28	269.28
269.3	269.3	269.3
269.32	269.32	269.32
269.35	269.35	269.35
269.36	269.36	269.36
269.4	269.4	269.4
269.44	269.44	269.44
269.45	269.45	269.45
269.48	269.48	269.48
269.5	269.5	269.5
269.52	269.52	269.52
269.55	269.55	269.55
269.56	269.56	269.56
269.6	269.6	269.6
269.64	269.64	269.64
269.65	269.65	269.65
269.68	269.68	269.68
269.7	269.7	269.7
269.72	269.72	269.72
269.75	269.75	269.75
269.76	269.76	269.76
269.8	269.8	269.8
269.84	269.84	269.84
269.85	269.85	269.85
269.88	269.88	269.88
269.9	269.9	269.9
269.92	269.92	269.92
269.95	269.95	269.95
269.96	269.96	269.96
270.0	270.0	270.0
270.04	270.04	270.04
270.05	270.05	270.05
270.08	270.08	270.08
270.1	270.1	270.1
270.12	270.12	270.12
270.15	270.15	270.15
270.16	270.16	270.16
270.2	270.2	270.2
270.24	270.24	270.24
270.25	270.25	270.25
270.28	270.28	270.28
270.3	270.3	270.3
270.32	270.32	270.32
270.35	270.35	270.35
270.36	270.36	270.36
270.4	270.4	270.4
270.44	270.44	270.44
270.45	270.45	270.45
270.48	270.48	270.48
270.5	270.5	270.5
270.52	270.52	270.52
270.55	270.55	270.55
270.56	270.56	270.56
270.6	270.6	270.6
270.64	270.64	270.64
270.65	270.65	270.65
270.68	270.68	270.68
270.7	270.7	270.7
270.72	270.72	270.72
270.75	270.75	270.75
270.76	270.76	270.76
270.8	270.8	270.8
270.84	270.84	270.84
270.85	270.85	270.85
270.88	270.88	270.88
270.9	270.9	270.9
270.92	270.92	270.92
270.95	270.95	270.95
270.96	270.96	270.96
271.0	271.0	271.0
271.04	271.04	271.04
271.05	271.05	271.05
271.08	271.08	271.08
271.1	271.1	271.1
271.12	271.12	271.12
271.15	271.15	271.15
271.16	271.16	271.16
271.2	271.2	271.2
271.24	271.24	271.24
271.25	271.25	271.25
271.28	271.28	271.28
271.3	271.3	271.3
271.32	271.32	271.32
271.35	271.35	271.35
271.36	271.36	271.36
271.4	271.4	271.4
271.44	271.44	271.44
271.45	271.45	271.45
271.48	271.48	271.48
271.5	271.5	271.5
271.52	271.52	271.52
271.55	271.55	271.55
271.56	271.56	271.56
271.6	271.6	271.6
271.64	271.64	271.64
271.65	271.65	271.65
271.68	271.68	271.68
271.7	271.7	271.7
271.72	271.72	271.72
271.75	271.75	271.75
271.76	271.76	271.76
271.8	271.8	271.8
271.84	271.84	271.84
271.85	271.85	271.85
271.88	271.88	271.88
271.9	271.9	271.9
271.92	271.92	271.92
271.95	271.95	271.95
271.96	271.96	271.96
272.0	272.0	272.0
272.04	272.04	272.04
272.05	272.05	272.05
272.08	272.08	272.08
272.1	272.1	272.1
272.12	272.12	272.12
272.15	272.15	272.15
272.16	272.16	272.16
272.2	272.2	272.2
272.24	272.24	272.24
272.25	272.25	272.25
272.28	272.28	272.28
272.3	272.3	272.3
272.32	272.32	272.32
272.35	272.35	272.35
272.36	272.36	272.36
272.4	272.4	272.4
272.44	272.44	272.44
272.45	272.45	272.45
272.48	272.48	272.48
272.5	272.5	272.5
272.52	272.52	272.52
272.55	272.55	272.55
272.56	272.56	272.56
272.6	272.6	272.6
272.64	272.64	272.64
272.65	272.65	272.65
272.68	272.68	272.68
272.7	272.7	272.7
272.72	272.72	272.72
272.75	272.75	272.75
272.76	272.76	272.76
272.8	272.8	272.8
272.84	272.84	272.84
272.85	272.85	272.85
272.88	272.88	272.88
272.9	272.9	272.9
272.92	272.92	272.92
272.95	272.95	272.95
272.96	272.96	272.96
273.0	273.0	273.0
273.04	273.04	273.04
273.05	273.05	273.05
273.08	273.08	273.08
273.1	273.1	273.1
273.12	273.12	273.12
273.15	273.15	273.15
273.16	273.16	273.16
273.2	273.2	273.2
273.24	273.24	273.24
273.25	273.25	273.25
273.28	273.28	273.28
273.3	273.3	273.3
273.32	273.32	273.32
273.35	273.35	273.35
273.36	273.36	273.36
273.4	273.4	273.4
273.44	273.44	273.44
273.45	273.45	273.45
273.48	273.48	273.48
273.5	273.5	273.5
273.52	273.52	273.52
273.55	273.55	273.55
273.56	273.56	273.56
273.6	273.6	273.6
273.64	273.64	273.64
273.65	273.65	273.65
273.68	273.68	273.68
273.7	273.7	273.7
273.72	273.72	273.72
273.75	273.75	273.75
273.76	273.76	273.76
273.8	273.8	273.8
273.84	273.84	273.84
273.85	273.85	273.85
273.88	273.88	273.88
273.9	273.9	273.9
273.92	273.92	273.92
273.95	273.95	273.95
273.96	273.96	273.96
274.0	274.0	274.0
274.04	274.04	274.04
274.05	274.05	274.05
274.08	274.08	274.08
274.1	274.1	274.1
274.12	274.12	274.12
274.15	274.15	274.15
274.16	274.16	274.16
274.2	274.2	274.2
274.24	274.24	274.24
274.25	274.25	274.25
274.28	274.28	274.28
274.3	274.3	274.3
274.32	274.32	274.32
274.35	274.35	274.35
274.36	274.36	274.36
274.4	274.4	274.4
274.44	274.44	274.44
274.45	274.45	274.45
274.48	274.48	274.48
274.5	274.5	274.5
274.52	274.52	274.52
274.55	274.55	274.55
274.56	274.56	274.56
274.6	274.6	274.6
