t	I	a	y
277.25	0.09402	-5.68157	-0.07134532105678469
277.3	0.09747	-5.66822	-0.07117768076790186
277.35	0.10124	-5.6478	-0.07092126019119867
277.4	0.10439	-5.63445	-0.07075361990231584
277.45	0.1046	-5.62935	-0.07068957754476508
277.5	0.10593	-5.61403	-0.07049719932561263
277.55	0.10736	-5.5834	-0.07011256846055786
277.6	0.10263	-5.5402	-0.06957009202012798
277.65	0.09773	-5.50918	-0.06918056379831933
277.7	0.09161	-5.4813	-0.06883046557704191
277.75	0.08142	-5.45577	-0.06850987706953787
277.8	0.07957	-5.44281	-0.06834713413740891
277.85	0.07951	-5.44124	-0.06832741913714328
277.9	0.07933	-5.44124	-0.06832741913714328
277.95	0.0793	-5.44242	-0.06834223678065503
278.0	0.08179	-5.45067	-0.06844583471198712
278.05	0.08258	-5.45891	-0.06854930707006912
278.1	0.08304	-5.46009	-0.06856412471358085
278.15	0.08305	-5.46009	-0.06856412471358085
278.2	0.08282	-5.46009	-0.06856412471358085
278.25	0.08276	-5.46009	-0.06856412471358085
278.3	0.08289	-5.46009	-0.06856412471358085
278.35	0.08296	-5.46009	-0.06856412471358085
278.4	0.08305	-5.46009	-0.06856412471358085
278.45	0.08292	-5.46088	-0.06857404500033873
278.5	0.08261	-5.46323	-0.0686035547141121
278.55	0.08379	-5.46206	-0.06858886264385046
278.6	0.0847	-5.45852	-0.06854440971331523
278.65	0.08418	-5.45656	-0.06851979735629572
278.7	0.08356	-5.45381	-0.06848526471251837
278.75	0.08177	-5.44753	-0.06840640471145588
278.8	0.08031	-5.44124	-0.06832741913714328
278.85	0.07994	-5.44046	-0.06831762442363552
278.9	0.07825	-5.43574	-0.06825835384958856
278.95	0.07674	-5.42985	-0.06818439120527996
279.0	0.07454	-5.41768	-0.06803156855990884
279.05	0.07021	-5.40551	-0.06787874591453776
279.1	0.0692	-5.4004	-0.06781457798373691
279.15	0.06868	-5.39883	-0.06779486298347129
279.2	0.06787	-5.39255	-0.06771600298240879
279.25	0.06334	-5.37802	-0.06753354505001422
279.3	0.0618	-5.36899	-0.06742015240517436
279.35	0.06071	-5.36113	-0.06732145183059615
279.4	0.05879	-5.35171	-0.06720316182900242
279.45	0.05766	-5.34896	-0.06716862918522505
279.5	0.05661	-5.34228	-0.06708474625415858
279.55	0.05597	-5.33796	-0.06703049861011559
279.6	0.05605	-5.336	-0.0670058862530961
279.65	0.05299	-5.32343	-0.06684804067772102
279.7	0.05048	-5.30458	-0.06661133510128343
279.75	0.04834	-5.27866	-0.06628584923702553
279.8	0.04697	-5.25903	-0.0660393489470802
279.85	0.04671	-5.25235	-0.06595546601601374
279.9	0.0468	-5.25118	-0.06594077394575208
279.95	0.04703	-5.25118	-0.06594077394575208
280.0	0.04686	-5.25118	-0.06594077394575208
280.05	0.04686	-5.25275	-0.0659604889460177
280.1	0.04654	-5.25982	-0.06604926923383807
280.15	0.04646	-5.26217	-0.06607877894761145
280.2	0.04677	-5.26217	-0.06607877894761145
280.25	0.04649	-5.26531	-0.06611820894814269
280.3	0.04666	-5.26531	-0.06611820894814269
280.35	0.04668	-5.26531	-0.06611820894814269
280.4	0.04665	-5.26531	-0.06611820894814269
280.45	0.04666	-5.26531	-0.06611820894814269
280.5	0.04646	-5.26531	-0.06611820894814269
280.55	0.04764	-5.26531	-0.06611820894814269
280.6	0.04672	-5.26531	-0.06611820894814269
280.65	0.04662	-5.26531	-0.06611820894814269
280.7	0.04564	-5.26531	-0.06611820894814269
280.75	0.04659	-5.26531	-0.06611820894814269
280.8	0.04654	-5.26531	-0.06611820894814269
280.85	0.04666	-5.26492	-0.06611331159138881
280.9	0.04665	-5.26296	-0.0660886992343693
280.95	0.0468	-5.25982	-0.06604926923383807
281.0	0.04678	-5.25589	-0.06599991894654895
281.05	0.04668	-5.25235	-0.06595546601601374
281.1	0.04642	-5.24568	-0.06587170865819736
281.15	0.04631	-5.22722	-0.06563990043851367
281.2	0.04631	-5.21034	-0.06542793279234571
281.25	0.04687	-5.19541	-0.06524045192994714
281.3	0.04813	-5.1852	-0.06511224164159556
281.35	0.04968	-5.17028	-0.06492488635244709
281.4	0.0517	-5.14907	-0.06465854548898604
281.45	0.05492	-5.12394	-0.06434297991148598
281.5	0.06114	-5.10431	-0.06409647962154065
281.55	0.06296	-5.09174	-0.06393863404616557
281.6	0.06499	-5.07996	-0.06379070875754835
281.65	0.06633	-5.07603	-0.06374135847025926
281.7	0.06793	-5.07053	-0.06367229318270452
281.75	0.06883	-5.06504	-0.06360335346839989
281.8	0.06866	-5.06425	-0.06359343318164204
281.85	0.0686	-5.06582	-0.06361314818190766
281.9	0.06635	-5.07682	-0.06375127875701711
281.95	0.06633	-5.08781	-0.06388928375887647
282.0	0.06613	-5.08781	-0.06388928375887647
282.05	0.06613	-5.08781	-0.06388928375887647
282.1	0.06624	-5.08781	-0.06388928375887647
282.15	0.06654	-5.08781	-0.06388928375887647
282.2	0.06665	-5.08781	-0.06388928375887647
282.25	0.06668	-5.08781	-0.06388928375887647
282.3	0.06624	-5.08781	-0.06388928375887647
282.35	0.06639	-5.08781	-0.06388928375887647
282.4	0.06607	-5.08781	-0.06388928375887647
282.45	0.06609	-5.08781	-0.06388928375887647
282.5	0.0648	-5.08703	-0.0638794890453687
282.55	0.06442	-5.08506	-0.06385475111509911
282.6	0.065	-5.07996	-0.06379070875754835
282.65	0.06685	-5.07093	-0.06367731611270849
282.7	0.06857	-5.06504	-0.06360335346839989
282.75	0.06911	-5.0615	-0.06355890053786466
282.8	0.06947	-5.05797	-0.06351457318057954
282.85	0.07077	-5.04933	-0.06340607789249357
282.9	0.0728	-5.03912	-0.06327786760414197
282.95	0.07375	-5.03126	-0.06317916702956376
283.0	0.07501	-5.02184	-0.06306087702797003
283.05	0.07579	-5.00967	-0.06290805438259893
283.1	0.07735	-4.9865	-0.06261710116211838
283.15	0.07697	-4.96686	-0.062370475298922944
283.2	0.07674	-4.95744	-0.06225218529732922
283.25	0.07632	-4.95587	-0.062232470297063594
283.3	0.07562	-4.94723	-0.06212397500897762
283.35	0.07523	-4.94212	-0.06205980707817678
283.4	0.07536	-4.94173	-0.062054909721422885
283.45	0.07512	-4.94016	-0.06203519472115727
283.5	0.07509	-4.94016	-0.06203519472115727
283.55	0.075	-4.94016	-0.06203519472115727
283.6	0.0751	-4.94016	-0.06203519472115727
283.65	0.07541	-4.9433	-0.06207462472168851
283.7	0.07617	-4.95272	-0.06219291472328225
283.75	0.07634	-4.95862	-0.062267002940840956
283.8	0.07626	-4.95901	-0.06227190029759484
283.85	0.07651	-4.95901	-0.06227190029759484
283.9	0.07635	-4.95901	-0.06227190029759484
283.95	0.07626	-4.95901	-0.06227190029759484
284.0	0.07649	-4.95901	-0.06227190029759484
284.05	0.07637	-4.95901	-0.06227190029759484
284.1	0.07666	-4.95901	-0.06227190029759484
284.15	0.0768	-4.95901	-0.06227190029759484
284.2	0.07669	-4.95744	-0.06225218529732922
284.25	0.07678	-4.95626	-0.062237367653817474
284.3	0.07591	-4.94566	-0.062104260008712
284.35	0.07448	-4.92563	-0.061852736788762686
284.4	0.06912	-4.89932	-0.0615223535677509
284.45	0.06659	-4.87458	-0.06121168534700471
284.5	0.06291	-4.84355	-0.060822031551945946
284.55	0.05931	-4.81135	-0.06041768568662554
284.6	0.05623	-4.78465	-0.060082405108859864
284.65	0.05286	-4.76816	-0.05987533481944578
284.7	0.05142	-4.74695	-0.05960899395598473
284.75	0.04939	-4.71985	-0.05926869044821507
284.8	0.04799	-4.70611	-0.059096152802578336
284.85	0.04802	-4.70611	-0.059096152802578336
284.9	0.04793	-4.70611	-0.059096152802578336
284.95	0.04807	-4.70611	-0.059096152802578336
285.0	0.04791	-4.70611	-0.059096152802578336
285.05	0.04828	-4.70847	-0.059125788089601825
285.1	0.04863	-4.71553	-0.05921444280417208
285.15	0.04851	-4.71553	-0.05921444280417208
285.2	0.04861	-4.71553	-0.05921444280417208
285.25	0.04855	-4.71553	-0.05921444280417208
285.3	0.04836	-4.71553	-0.05921444280417208
285.35	0.04816	-4.71553	-0.05921444280417208
285.4	0.04816	-4.71553	-0.05921444280417208
285.45	0.04819	-4.71553	-0.05921444280417208
285.5	0.04825	-4.71553	-0.05921444280417208
285.55	0.04816	-4.71553	-0.05921444280417208
285.6	0.04781	-4.71553	-0.05921444280417208
285.65	0.04797	-4.71553	-0.05921444280417208
285.7	0.0479	-4.71553	-0.05921444280417208
285.75	0.04762	-4.71082	-0.05915529780337521
285.8	0.0466	-4.69983	-0.05901729280151587
285.85	0.04552	-4.67783	-0.058741031651296946
285.9	0.04527	-4.66134	-0.05853396136188286
285.95	0.04482	-4.64014	-0.05826774607167191
286.0	0.04521	-4.615	-0.05795205492092176
286.05	0.04683	-4.58712	-0.057601956699644324
286.1	0.04886	-4.55924	-0.05725185847836691
286.15	0.05048	-4.5396	-0.057005232615171486
286.2	0.0524	-4.52861	-0.05686722761331212
286.25	0.0529	-4.51918	-0.056748812038468294
286.3	0.054	-4.50976	-0.05663052203687456
286.35	0.05498	-4.49562	-0.05645296146123385
286.4	0.05804	-4.47206	-0.05615711088399942
286.45	0.05812	-4.46264	-0.05603882088240569
286.5	0.05795	-4.46892	-0.05611768088346818
286.55	0.05688	-4.48227	-0.05628532117235101
286.6	0.05682	-4.48463	-0.056314956459374496
286.65	0.05647	-4.48463	-0.056314956459374496
286.7	0.05658	-4.48463	-0.056314956459374496
286.75	0.05681	-4.48463	-0.056314956459374496
286.8	0.05661	-4.48463	-0.056314956459374496
286.85	0.05702	-4.48463	-0.056314956459374496
286.9	0.05699	-4.48541	-0.056324751172882256
286.95	0.0569	-4.48502	-0.056319853816128376
287.0	0.05661	-4.48306	-0.05629524145910887
287.05	0.05675	-4.48188	-0.05628042381559714
287.1	0.05774	-4.47285	-0.05616703117075729
287.15	0.0582	-4.46146	-0.05602400323889395
287.2	0.05908	-4.45321	-0.055920405307561864
287.25	0.05951	-4.44457	-0.05581191001947588
287.3	0.05981	-4.43201	-0.055654190017350905
287.35	0.06009	-4.42062	-0.05551116208548757
287.4	0.06033	-4.41551	-0.05544699415468672
287.45	0.06056	-4.40569	-0.055323681223089005
287.5	0.06056	-4.39431	-0.05518077886447576
287.55	0.06049	-4.37938	-0.0549932980020772
287.6	0.05971	-4.36368	-0.05479614799942097
287.65	0.0596	-4.346	-0.05457413449324506
287.7	0.0589	-4.32833	-0.054352246560319235
287.75	0.05865	-4.31302	-0.054159993914416886
287.8	0.05783	-4.29927	-0.053987330695530064
287.85	0.05753	-4.28514	-0.053809895693139466
287.9	0.05656	-4.26786	-0.05359290511696752
287.95	0.05595	-4.24469	-0.05330195189648697
288.0	0.05518	-4.21916	-0.052981363388982926
288.05	0.05429	-4.2062	-0.05281862045685397
288.1	0.05406	-4.20502	-0.05280380281334224
288.15	0.05412	-4.2062	-0.05281862045685397
288.2	0.05399	-4.2066	-0.05282364338685795
288.25	0.05429	-4.21563	-0.052937036031697804
288.3	0.05463	-4.22466	-0.05305042867653766
288.35	0.0546	-4.22545	-0.05306034896329553
288.4	0.05453	-4.22545	-0.05306034896329553
288.45	0.05444	-4.22545	-0.05306034896329553
288.5	0.05461	-4.22545	-0.05306034896329553
288.55	0.05438	-4.22545	-0.05306034896329553
288.6	0.05472	-4.22545	-0.05306034896329553
288.65	0.05438	-4.22545	-0.05306034896329553
288.7	0.05447	-4.22545	-0.05306034896329553
288.75	0.05457	-4.22545	-0.05306034896329553
288.8	0.05444	-4.22545	-0.05306034896329553
288.85	0.05473	-4.22191	-0.053015896032760294
288.9	0.05515	-4.22073	-0.05300107838924855
288.95	0.05476	-4.2172	-0.05295675103196342
289.0	0.05446	-4.20974	-0.052863073387389194
289.05	0.05392	-4.20306	-0.052779190456322726
289.1	0.05345	-4.19324	-0.05265587752472502
289.15	0.05312	-4.18578	-0.05256219988015079
289.2	0.05269	-4.17989	-0.05248823723584217
289.25	0.05208	-4.16772	-0.05233541459047107
289.3	0.05159	-4.15476	-0.05217267165834211
289.35	0.05121	-4.14298	-0.05202474636972489
289.4	0.05083	-4.13434	-0.05191625108163893
289.45	0.05037	-4.12256	-0.05176832579302171
289.5	0.04951	-4.10292	-0.05152169992982628
289.55	0.04915	-4.08682	-0.051319526997166076
289.6	0.04852	-4.07465	-0.051166704351794975
289.65	0.04832	-4.06208	-0.05100885877641989
289.7	0.04803	-4.0448	-0.050791868200247954
289.75	0.048	-4.02752	-0.05057487762407601
289.8	0.04834	-4.01339	-0.05039744262168541
289.85	0.04852	-3.99768	-0.050200167045779086
289.9	0.04869	-3.97804	-0.04995354118258366
289.95	0.04956	-3.95252	-0.049633078248329715
290.0	0.05037	-3.93642	-0.049430905315669516
290.05	0.05048	-3.9266	-0.0493075923840718
290.1	0.05052	-3.92699	-0.04931248974082568
290.15	0.0507	-3.92974	-0.04934702238460305
290.2	0.05043	-3.93642	-0.049430905315669516
290.25	0.05061	-3.93642	-0.049430905315669516
290.3	0.05064	-3.93642	-0.049430905315669516
290.35	0.05035	-3.93642	-0.049430905315669516
290.4	0.05029	-3.93642	-0.049430905315669516
290.45	0.05038	-3.93642	-0.049430905315669516
290.5	0.05032	-3.93642	-0.049430905315669516
290.55	0.05037	-3.93642	-0.049430905315669516
290.6	0.05	-3.93328	-0.04939147531513827
290.65	0.05014	-3.93092	-0.04936184002811479
290.7	0.05054	-3.92464	-0.049282980027052295
290.75	0.0509	-3.90775	-0.04907088680763423
290.8	0.05296	-3.88458	-0.04877993358715368
290.85	0.05376	-3.86495	-0.04853343329720835
290.9	0.0549	-3.84531	-0.048286807434012924
290.95	0.05603	-3.82568	-0.048040307144067596
291.0	0.05861	-3.80133	-0.0477345362800753
291.05	0.06038	-3.77463	-0.047399255702309614
291.1	0.06181	-3.74243	-0.04699490983698921
291.15	0.06288	-3.71494	-0.04664970897246567
291.2	0.0629	-3.69766	-0.04643271839629372
291.25	0.06239	-3.68313	-0.04625026046389914
291.3	0.06146	-3.66467	-0.04601845224421545
291.35	0.06021	-3.64268	-0.045742316667246645
291.4	0.05807	-3.62069	-0.04546618109027783
291.45	0.05624	-3.61166	-0.045352788445437976
291.5	0.05522	-3.60341	-0.04524919051410588
291.55	0.05383	-3.59045	-0.04508644758197693
291.6	0.05238	-3.56885	-0.04481520936176199
291.65	0.05029	-3.5555	-0.04464756907287915
291.7	0.05005	-3.55471	-0.04463764878612129
291.75	0.05014	-3.55629	-0.044657489359637016
291.8	0.05014	-3.55629	-0.044657489359637016
291.85	0.05003	-3.55629	-0.044657489359637016
291.9	0.04994	-3.55629	-0.044657489359637016
291.95	0.05019	-3.55629	-0.044657489359637016
292.0	0.05017	-3.55629	-0.044657489359637016
292.05	0.05011	-3.55629	-0.044657489359637016
292.1	0.04996	-3.5555	-0.04464756907287915
292.15	0.04982	-3.55354	-0.044622956715859655
292.2	0.04994	-3.55314	-0.044617933785855664
292.25	0.05009	-3.55197	-0.04460324171559403
292.3	0.04916	-3.5445	-0.0445094384977697
292.35	0.04898	-3.53822	-0.04443057849670721
292.4	0.04858	-3.53587	-0.044401068782933824
292.45	0.0479	-3.52644	-0.04428265320808999
292.5	0.04715	-3.50916	-0.044065662631918044
292.55	0.04672	-3.49306	-0.04386348969925784
292.6	0.04593	-3.48246	-0.04373038205415236
292.65	0.04616	-3.47578	-0.043646499123085894
292.7	0.04558	-3.46439	-0.04350347119122256
292.75	0.04523	-3.44712	-0.043286606188300714
292.8	0.04495	-3.42277	-0.042980835324308415
292.85	0.04539	-3.39646	-0.04265045210329662
292.9	0.04572	-3.37643	-0.042398928883347314
292.95	0.04625	-3.35758	-0.042162223306909746
293.0	0.0484	-3.33166	-0.041836737442651824
293.05	0.04984	-3.30417	-0.041491536578128284
293.1	0.05066	-3.27904	-0.041175971000628225
293.15	0.05141	-3.2598	-0.04093436806743678
293.2	0.05174	-3.25155	-0.040830770136104685
293.25	0.05191	-3.25194	-0.040835667492858566
293.3	0.052	-3.25391	-0.04086040542312817
293.35	0.0519	-3.2653	-0.04100343335499151
293.4	0.05168	-3.27354	-0.0411069057130735
293.45	0.05171	-3.27354	-0.0411069057130735
293.5	0.05132	-3.27354	-0.0411069057130735
293.55	0.05138	-3.27354	-0.0411069057130735
293.6	0.05138	-3.27354	-0.0411069057130735
293.65	0.05145	-3.27315	-0.041102008356319615
293.7	0.05157	-3.27197	-0.04108719071280788
293.75	0.05136	-3.27079	-0.041072373069296134
293.8	0.05106	-3.26726	-0.041028045712011005
293.85	0.05101	-3.26687	-0.04102314835525713
293.9	0.05132	-3.26176	-0.04095898042445628
293.95	0.05191	-3.25077	-0.040820975422596925
294.0	0.05217	-3.24056	-0.04069276513424533
294.05	0.05243	-3.22917	-0.04054973720238199
294.1	0.0527	-3.20914	-0.04029821398243268
294.15	0.05296	-3.1844	-0.03998754576168651
294.2	0.05309	-3.15887	-0.03966695725418247
294.25	0.05362	-3.14199	-0.0394549896080145
294.3	0.05382	-3.12824	-0.03928232638912768
294.35	0.05389	-3.11685	-0.03913929845726435
294.4	0.05392	-3.1039	-0.038976681098385486
294.45	0.05417	-3.08701	-0.03876458787896742
294.5	0.05447	-3.07484	-0.03861176523359632
294.55	0.05469	-3.0662	-0.03850326994551035
294.6	0.05458	-3.05677	-0.03838485437066652
294.65	0.05418	-3.03753	-0.038143251437475066
294.7	0.05362	-3.01358	-0.03784250350348676
294.75	0.05309	-3.00258	-0.0377043729283773
294.8	0.05324	-3.00022	-0.03767473764135382
294.85	0.05338	-3.00022	-0.03767473764135382
294.9	0.0531	-3.00022	-0.03767473764135382
294.95	0.05292	-3.0014	-0.037689555284865554
295.0	0.05321	-3.00179	-0.03769445264161944
295.05	0.05307	-3.00179	-0.03769445264161944
295.1	0.05309	-3.00415	-0.03772408792864292
295.15	0.05324	-3.0124	-0.037827685859975015
295.2	0.05356	-3.02064	-0.03793115821805701
295.25	0.05333	-3.02064	-0.03793115821805701
295.3	0.0535	-3.02064	-0.03793115821805701
295.35	0.05362	-3.02064	-0.03793115821805701
295.4	0.05348	-3.01907	-0.037911443217791385
295.45	0.05351	-3.01711	-0.03788683086077188
295.5	0.05388	-3.01593	-0.037872013217260136
295.55	0.05368	-3.01004	-0.037798050572951526
295.6	0.05316	-3.00179	-0.03769445264161944
295.65	0.05275	-2.9963	-0.037625512927314815
295.7	0.05302	-2.99237	-0.0375761626400257
295.75	0.05269	-2.98844	-0.037526812352736603
295.8	0.05197	-2.97195	-0.03731974206332252
295.85	0.04955	-2.94799	-0.0370188685560841
295.9	0.04845	-2.92404	-0.036718120622095785
295.95	0.04799	-2.90715	-0.03650602740267772
296.0	0.04716	-2.89341	-0.036333489757040996
296.05	0.04611	-2.87377	-0.03608686389384557
296.1	0.04562	-2.85492	-0.035850158317407996
296.15	0.04539	-2.83961	-0.03565790567150566
296.2	0.0451	-2.82744	-0.035505083026134567
296.25	0.0452	-2.81683	-0.035371849807778986
296.3	0.04532	-2.80859	-0.03526837744969699
296.35	0.04524	-2.79445	-0.03509081687405629
296.4	0.04535	-2.78817	-0.0350119568729938
296.45	0.04555	-2.78817	-0.0350119568729938
296.5	0.04552	-2.78817	-0.0350119568729938
296.55	0.04536	-2.79052	-0.035041466586767184
296.6	0.04506	-2.80702	-0.035248662449431374
296.65	0.04535	-2.81055	-0.035292989806716496
296.7	0.04559	-2.81173	-0.03530780745022823
296.75	0.04565	-2.81173	-0.03530780745022823
296.8	0.04536	-2.81173	-0.03530780745022823
296.85	0.0451	-2.81173	-0.03530780745022823
296.9	0.04527	-2.81173	-0.03530780745022823
296.95	0.04544	-2.81055	-0.035292989806716496
297.0	0.04527	-2.80859	-0.03526837744969699
297.05	0.04506	-2.80348	-0.03520420951889615
297.1	0.04529	-2.79916	-0.03514996187485316
297.15	0.04524	-2.79131	-0.03505138687352505
297.2	0.04564	-2.78817	-0.0350119568729938
297.25	0.04547	-2.78306	-0.034947788942192956
297.3	0.04558	-2.7701	-0.03478504601006399
297.35	0.04637	-2.75243	-0.03456315807713817
297.4	0.04713	-2.73162	-0.0343018401436811
297.45	0.04745	-2.71355	-0.034074929280751294
297.5	0.04857	-2.69156	-0.033798793703782484
297.55	0.04945	-2.6625	-0.03343387783899332
297.6	0.05093	-2.63109	-0.03303945226043077
297.65	0.05099	-2.59967	-0.032644901108618125
297.7	0.05089	-2.58396	-0.0324476255327118
297.75	0.05104	-2.58239	-0.03242791053244618
297.8	0.05125	-2.58082	-0.032408195532180564
297.85	0.05122	-2.57768	-0.032368765531649316
297.9	0.05138	-2.5659	-0.032220840243032095
297.95	0.05145	-2.5494	-0.03201364438036791
298.0	0.05154	-2.54469	-0.031954499379571046
298.05	0.05165	-2.54469	-0.031954499379571046
298.1	0.05159	-2.54548	-0.03196441966632891
298.15	0.0515	-2.55922	-0.03213695731196563
298.2	0.05148	-2.56982	-0.032270064957071104
298.25	0.05154	-2.56982	-0.032270064957071104
298.3	0.05151	-2.56982	-0.032270064957071104
298.35	0.05168	-2.56982	-0.032270064957071104
298.4	0.05164	-2.56982	-0.032270064957071104
298.45	0.05157	-2.56786	-0.0322454526000516
298.5	0.05157	-2.56668	-0.032230634956539855
298.55	0.05142	-2.56551	-0.032215942886278215
298.6	0.05142	-2.55726	-0.03211234495494612
298.65	0.05162	-2.55294	-0.03205809731090314
298.7	0.05142	-2.54783	-0.03199392938010229
298.75	0.05182	-2.54273	-0.03192988702255154
298.8	0.05188	-2.53527	-0.03183620937797731
298.85	0.05212	-2.51171	-0.03154035880074287
298.9	0.05229	-2.49914	-0.0313825132253678
298.95	0.05209	-2.49364	-0.03131344793781307
299.0	0.05241	-2.48657	-0.031224667649992717
299.05	0.05302	-2.46812	-0.03099298500355913
299.1	0.05333	-2.44416	-0.030692111496320718
299.15	0.05354	-2.41432	-0.030317400918023794
299.2	0.05254	-2.38133	-0.029903134765945527
299.25	0.05026	-2.35266	-0.029543116257910246
299.3	0.04976	-2.3397	-0.029380373325781285
299.35	0.04939	-2.33499	-0.029321228324984416
299.4	0.04924	-2.33106	-0.02927187803769531
299.45	0.0477	-2.31575	-0.029079625391792967
299.5	0.04747	-2.302	-0.028906962172906146
299.55	0.04774	-2.30122	-0.028897167459398385
299.6	0.04773	-2.30122	-0.028897167459398385
299.65	0.04793	-2.31025	-0.02901056010423824
299.7	0.04767	-2.31378	-0.029054887461523366
299.75	0.04774	-2.31378	-0.029054887461523366
299.8	0.04791	-2.31378	-0.029054887461523366
299.85	0.04768	-2.31378	-0.029054887461523366
