Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
									177,560			177,560		-0,0648							177,560		-0,1184	177,560			177,560						177,560									177,560																							
									177,600			177,600		-0,0648							177,600		-0,1184	177,600			177,600						177,600									177,600																							
									177,640			177,640		-0,0648							177,640		-0,1184	177,640			177,640						177,640									177,640																							
									177,650			177,650		-0,0648							177,650		-0,1184	177,650			177,650						177,650									177,650																							
									177,680			177,680		-0,0648							177,680		-0,1182	177,680			177,680						177,680									177,680																							
									177,700			177,700		-0,0648							177,700		-0,1179	177,700			177,700						177,700									177,700																							
									177,720			177,720		-0,0648							177,720		-0,1175	177,720			177,720						177,720									177,720																							
									177,750			177,750		-0,0648							177,750		-0,1170	177,750			177,750						177,750									177,750																							
									177,760			177,760		-0,0648							177,760		-0,1165	177,760			177,760						177,760									177,760																							
									177,800			177,800		-0,0648							177,800		-0,1160	177,800			177,800						177,800									177,800																							
									177,840			177,840		-0,0648							177,840		-0,1153	177,840			177,840						177,840									177,840																							
									177,850			177,850		-0,0648							177,850		-0,1147	177,850			177,850						177,850									177,850																							
									177,880			177,880		-0,0648							177,880		-0,1142	177,880			177,880						177,880									177,880																							
									177,900			177,900		-0,0648							177,900		-0,1139	177,900			177,900						177,900									177,900																							
									177,920			177,920		-0,0648							177,920		-0,1136	177,920			177,920						177,920									177,920																							
									177,950			177,950		-0,0647							177,950		-0,1131	177,950			177,950						177,950									177,950																							
									177,960			177,960		-0,0644							177,960		-0,1125	177,960			177,960						177,960									177,960																							
									178,000			178,000		-0,0641							178,000		-0,1124	178,000			178,000						178,000									178,000																							
									178,040			178,040		-0,0639							178,040		-0,1124	178,040			178,040						178,040									178,040																							
									178,050			178,050		-0,0639							178,050		-0,1124	178,050			178,050						178,050									178,050																							
									178,080			178,080		-0,0638							178,080		-0,1124	178,080			178,080						178,080									178,080																							
									178,100			178,100		-0,0634							178,100		-0,1124	178,100			178,100						178,100									178,100																							
									178,120			178,120		-0,0634							178,120		-0,1124	178,120			178,120						178,120									178,120																							
									178,150			178,150		-0,0634							178,150		-0,1124	178,150			178,150						178,150									178,150																							
									178,160			178,160		-0,0633							178,160		-0,1126	178,160			178,160						178,160									178,160																							
									178,200			178,200		-0,0632							178,200		-0,1126	178,200			178,200						178,200									178,200																							
									178,240			178,240		-0,0632							178,240		-0,1126	178,240			178,240						178,240									178,240																							
									178,250			178,250		-0,0630							178,250		-0,1126	178,250			178,250						178,250									178,250																							
									178,280			178,280		-0,0626							178,280		-0,1126	178,280			178,280						178,280									178,280																							
									178,300			178,300		-0,0622							178,300		-0,1126	178,300			178,300						178,300									178,300																							
									178,320			178,320		-0,0618							178,320		-0,1126	178,320			178,320						178,320									178,320																							
									178,350			178,350		-0,0615							178,350		-0,1126	178,350			178,350						178,350									178,350																							
									178,360			178,360		-0,0612							178,360		-0,1126	178,360			178,360						178,360									178,360																							
									178,400			178,400		-0,0608							178,400		-0,1126	178,400			178,400						178,400																																
									178,440			178,440		-0,0604							178,440		-0,1126	178,440			178,440						178,440																																
									178,450			178,450		-0,0602							178,450		-0,1126	178,450			178,450						178,450																																
									178,480			178,480		-0,0598							178,480		-0,1126	178,480			178,480						178,480																																
									178,500			178,500		-0,0596							178,500		-0,1126	178,500			178,500						178,500																																
									178,520			178,520		-0,0595							178,520		-0,1126	178,520			178,520						178,520																																
									178,550			178,550		-0,0595							178,550		-0,1126	178,550			178,550						178,550																																
									178,560			178,560		-0,0593							178,560		-0,1126	178,560			178,560						178,560																																
									178,600			178,600		-0,0591							178,600		-0,1124	178,600			178,600						178,600																																
									178,640			178,640		-0,0590							178,640		-0,1122	178,640			178,640						178,640																																
									178,650			178,650		-0,0589							178,650		-0,1118	178,650			178,650						178,650																																
									178,680			178,680		-0,0586							178,680		-0,1115	178,680			178,680						178,680																																
									178,700			178,700		-0,0585							178,700		-0,1111	178,700			178,700						178,700																																
									178,720			178,720		-0,0584							178,720		-0,1107	178,720			178,720						178,720																																
									178,750			178,750		-0,0581							178,750		-0,1102	178,750			178,750						178,750																																
									178,760			178,760		-0,0581							178,760		-0,1097	178,760			178,760						178,760																																
									178,800			178,800		-0,0581							178,800		-0,1091	178,800			178,800						178,800																																
									178,840			178,840		-0,0579							178,840		-0,1086	178,840			178,840						178,840																																
									178,850			178,850		-0,0576							178,850		-0,1083	178,850			178,850						178,850																																
									178,880			178,880		-0,0575							178,880		-0,1081	178,880			178,880						178,880																																
									178,900			178,900		-0,0574							178,900		-0,1079	178,900			178,900						178,900																																
									178,920			178,920		-0,0573							178,920		-0,1078	178,920			178,920						178,920																																
									178,950			178,950		-0,0571							178,950		-0,1076	178,950			178,950						178,950																																
									178,960			178,960		-0,0569							178,960		-0,1073	178,960			178,960						178,960																																
									179,000			179,000		-0,0569							179,000		-0,1068	179,000			179,000						179,000																																
									179,040			179,040		-0,0567							179,040		-0,1065	179,040			179,040						179,040																																
									179,050			179,050		-0,0564							179,050		-0,1065	179,050			179,050						179,050																																
									179,080			179,080		-0,0563							179,080		-0,1068	179,080			179,080						179,080																																
									179,100			179,100		-0,0562							179,100		-0,1071	179,100			179,100						179,100																																
									179,120			179,120		-0,0559							179,120		-0,1071	179,120			179,120						179,120																																
									179,150			179,150		-0,0558							179,150		-0,1071	179,150			179,150						179,150																																
									179,160			179,160		-0,0558							179,160		-0,1071	179,160			179,160						179,160																																
									179,200			179,200		-0,0556							179,200		-0,1071	179,200			179,200						179,200																																
									179,240			179,240		-0,0552							179,240		-0,1071	179,240			179,240						179,240																																
									179,250			179,250		-0,0552							179,250		-0,1071	179,250			179,250						179,250																																
									179,280			179,280		-0,0552							179,280		-0,1071	179,280			179,280						179,280																																
									179,300			179,300		-0,0552							179,300		-0,1071	179,300			179,300						179,300																																
									179,320			179,320		-0,0552							179,320		-0,1071	179,320			179,320						179,320																																
									179,350			179,350		-0,0552							179,350		-0,1071	179,350			179,350						179,350																																
									179,360			179,360		-0,0551							179,360		-0,1070	179,360			179,360						179,360																																
									179,400			179,400		-0,0550							179,400		-0,1070	179,400			179,400						179,400																																
