Time (s) Florinda 0.02 1.5	Light Intensity (% of scale max) Florinda 0.02 1.5	Position (m) Florinda 0.02 1.5	Time (s) Arianna 0.02 1.5	Light Intensity (% of scale max) Arianna 0.02 1.5	Position (m) Arianna 0.02 1.5	Time (s) Antonio 0.02 1.5	Light Intensity (% of scale max) Antonio 0.02 1.5	Position (m) Antonio 0.02 1.5	Time (s) Florinda 0.04 1.5	Light Intensity (% of scale max) Florinda 0.04 1.5	Position (m) Florinda 0.04 1.5	Time (s) Matteo 0.04 1.5	Light Intensity (% of scale max) Matteo 0.04 1.5	Position (m) Matteo 0.04 1.5	Time (s) Antonio 0.04 1.5	Light Intensity (% of scale max) Antonio 0.04 1.5	Position (m) Antonio 0.04 1.5	Time (s) Arianna 0.08 1.5	Light Intensity (% of scale max) Arianna 0.08 1.5	Position (m) Arianna 0.08 1.5	Time (s) Florinda 0.08 1.5	Light Intensity (% of scale max) Florinda 0.08 1.5	Position (m) Florinda 0.08 1.5	Time (s) Matteo 0.08 1.5	Light Intensity (% of scale max) Matteo 0.08 1.5	Position (m) Matteo 0.08 1.5	Time (s) Florinda 0.02 1.0 candela	Light Intensity (% of scale max) Florinda 0.02 1.0 candela	Position (m) Florinda 0.02 1.0 candela	Time (s) Antonio 0.04 1.0 candela	Light Intensity (% of scale max) Antonio 0.04 1.0 candela	Position (m) Antonio 0.04 1.0 candela	Time (s) Matteo 0.04 1.0	Light Intensity (% of scale max) Matteo 0.04 1.0	Position (m) Matteo 0.04 1.0	Time (s) Arianna 0.08 1.0	Light Intensity (% of scale max) Arianna 0.08 1.0	Position (m) Arianna 0.08 1.0	Time (s) Antonio 0.08 0.5	Light Intensity (% of scale max) Antonio 0.08 0.5	Position (m) Antonio 0.08 0.5	Time (s) Florinda 0.04 0.5	Light Intensity (% of scale max) Florinda 0.04 0.5	Position (m) Florinda 0.04 0.5	Time (s) Laser rumore costante sole	Light Intensity (% of scale max) Laser rumore costante sole	Position (m) Laser rumore costante sole	Time (s) Corrente di buio t candela	Light Intensity (% of scale max) Corrente di buio t candela	Position (m) Corrente di buio t candela	Time (s) Corrente di buio t lampadina	Light Intensity (% of scale max) Corrente di buio t lampadina	Position (m) Corrente di buio t lampadina	Time (s) Rumore t lampadina	Light Intensity (% of scale max) Rumore t lampadina	Position (m) Rumore t lampadina	Time (s) Rumore t candela	Light Intensity (% of scale max) Rumore t candela	Position (m) Rumore t candela	Time (s) Rumore s lampadina	Light Intensity (% of scale max) Rumore s lampadina	Position (m) Rumore s lampadina	Time (s) Antonio 2 0.02 1.5	Light Intensity (% of scale max) Antonio 2 0.02 1.5	Position (m) Antonio 2 0.02 1.5
									205,000	0,04771	-0,0138	205,000	0,06981	-0,2184							205,000	0,06494	-0,2805	205,000	0,58490	-0,1668	205,000	3,15536	-0,1034				205,000	0,09807	-0,2187																														
									205,050	0,04784	-0,0127	205,050	0,06982	-0,2184							205,050	0,06615	-0,2800	205,050	0,58723	-0,1667	205,050	3,16191	-0,1034				205,050	0,09340	-0,2183																														
									205,100	0,04774	-0,0124	205,100	0,06920	-0,2183							205,100	0,06674	-0,2798	205,100	0,58864	-0,1666	205,100	3,24231	-0,1034				205,100	0,09248	-0,2182																														
									205,150	0,04773	-0,0124	205,150	0,06656	-0,2182							205,150	0,06659	-0,2798	205,150	0,59100	-0,1664	205,150	3,22266	-0,1034				205,150	0,09064	-0,2182																														
									205,200	0,04784	-0,0124	205,200	0,06606	-0,2181							205,200	0,06677	-0,2797	205,200	0,59100	-0,1664	205,200	3,21237	-0,1034				205,200	0,08998	-0,2181																														
									205,250	0,04829	-0,0124	205,250	0,06635	-0,2181							205,250	0,06688	-0,2798	205,250	0,59123	-0,1664	205,250	3,22861	-0,1034				205,250	0,08995	-0,2181																														
									205,300	0,04834	-0,0124	205,300	0,06627	-0,2181							205,300	0,06689	-0,2798	205,300	0,58853	-0,1663	205,300	3,28734	-0,1034				205,300	0,08638	-0,2180																														
									205,350	0,04823	-0,0124	205,350	0,06628	-0,2181							205,350	0,06679	-0,2798	205,350	0,58972	-0,1663	205,350	3,29218	-0,1034				205,350	0,08133	-0,2176																														
									205,400	0,04823	-0,0124	205,400	0,06502	-0,2180							205,400	0,06645	-0,2799	205,400	0,58899	-0,1663	205,400	3,31248	-0,1032				205,400	0,07755	-0,2173																														
									205,450	0,04811	-0,0124	205,450	0,06355	-0,2179							205,450	0,06648	-0,2799	205,450	0,58099	-0,1664	205,450	3,37244	-0,1029				205,450	0,07547	-0,2172																														
									205,500	0,04906	-0,0124	205,500	0,06032	-0,2178							205,500	0,06656	-0,2799	205,500	0,57806	-0,1664	205,500	3,65050	-0,1026				205,500	0,06848	-0,2169																														
									205,550	0,04773	-0,0124	205,550	0,05917	-0,2177							205,550	0,06659	-0,2799	205,550	0,57173	-0,1664	205,550	3,75574	-0,1022				205,550	0,06587	-0,2166																														
									205,600	0,04903	-0,0124	205,600	0,05939	-0,2177							205,600	0,06662	-0,2799	205,600	0,56802	-0,1664	205,600	3,82558	-0,1018				205,600	0,06319	-0,2164																														
									205,650	0,04880	-0,0124	205,650	0,05750	-0,2176							205,650	0,06621	-0,2799	205,650	0,56593	-0,1664	205,650	3,99831	-0,1014				205,650	0,05678	-0,2158																														
									205,700	0,04868	-0,0124	205,700	0,05185	-0,2172							205,700	0,06653	-0,2799	205,700	0,56532	-0,1664	205,700	4,08676	-0,1010				205,700	0,04790	-0,2154																														
									205,750	0,04880	-0,0122	205,750	0,05055	-0,2170							205,750	0,06644	-0,2799	205,750	0,56517	-0,1664	205,750	4,18405	-0,1005				205,750	0,04427	-0,2150																														
									205,800	0,04933	-0,0110	205,800	0,04984	-0,2168							205,800	0,06641	-0,2799	205,800	0,56546	-0,1664	205,800	4,16714	-0,1002				205,800	0,04118	-0,2147																														
									205,850	0,04970	-0,0100	205,850	0,04980	-0,2167							205,850	0,06653	-0,2799	205,850	0,56581	-0,1664	205,850	4,17091	-0,1002				205,850	0,04030	-0,2146																														
									205,900	0,04982	-0,0092	205,900	0,04968	-0,2164							205,900	0,06648	-0,2799	205,900	0,56810	-0,1664	205,900	4,17259	-0,1002				205,900	0,03969	-0,2146																														
									205,950	0,05006	-0,0085	205,950	0,05013	-0,2162							205,950	0,06653	-0,2799	205,950	0,56693	-0,1664	205,950	4,22185	-0,1002				205,950	0,03979	-0,2146																														
									206,000	0,05057	-0,0080	206,000	0,05066	-0,2160							206,000	0,06665	-0,2799	206,000	0,56563	-0,1664	206,000	4,25519	-0,1002				206,000	0,04012	-0,2145																														
									206,050	0,05125	-0,0070	206,050	0,05176	-0,2158							206,050	0,06662	-0,2799	206,050	0,56357	-0,1665	206,050	4,23569	-0,1002				206,050	0,04001	-0,2145																														
									206,100	0,05180	-0,0058	206,100	0,05600	-0,2156							206,100	0,06680	-0,2799	206,100	0,56483	-0,1666	206,100	4,23546	-0,1002				206,100	0,03896	-0,2145																														
									206,150	0,05164	-0,0054	206,150	0,05936	-0,2153							206,150	0,06680	-0,2799	206,150	0,56421	-0,1666	206,150	4,23805	-0,1002				206,150	0,03848	-0,2144																														
									206,200	0,05128	-0,0049	206,200	0,06171	-0,2152							206,200	0,06683	-0,2799	206,200	0,56544	-0,1666	206,200	4,34459	-0,1002				206,200	0,03659	-0,2142																														
									206,250	0,05130	-0,0039	206,250	0,06293	-0,2151							206,250	0,06715	-0,2797	206,250	0,56720	-0,1666	206,250	4,34438	-0,1002				206,250	0,03665	-0,2141																														
									206,300	0,05113	-0,0034	206,300	0,07120	-0,2148							206,300	0,06741	-0,2795	206,300	0,56703	-0,1666	206,300	4,32596	-0,1002				206,300	0,03642	-0,2141																														
									206,350	0,05128	-0,0034	206,350	0,07793	-0,2145							206,350	0,06816	-0,2791	206,350	0,56644	-0,1666	206,350	4,29756	-0,1002				206,350	0,03656	-0,2141																														
									206,400	0,05116	-0,0034	206,400	0,08400	-0,2143							206,400	0,06865	-0,2790	206,400	0,56508	-0,1666	206,400	4,32678	-0,1002				206,400	0,03647	-0,2141																														
									206,450	0,05125	-0,0034	206,450	0,10023	-0,2139							206,450	0,06892	-0,2789	206,450	0,56683	-0,1666	206,450	4,37987	-0,1002				206,450	0,03656	-0,2141																														
									206,500	0,05133	-0,0034	206,500	0,10600	-0,2137							206,500	0,06937	-0,2786	206,500	0,56894	-0,1666	206,500	4,34521	-0,1001				206,500	0,03607	-0,2141																														
									206,550	0,05135	-0,0034	206,550	0,10992	-0,2136							206,550	0,07033	-0,2783	206,550	0,57123	-0,1666	206,550	4,33183	-0,1001				206,550	0,03578	-0,2141																														
									206,600	0,05142	-0,0034	206,600	0,11523	-0,2135							206,600	0,07175	-0,2781	206,600	0,57828	-0,1665	206,600	4,25395	-0,0999				206,600	0,03748	-0,2148																														
									206,650	0,05138	-0,0034	206,650	0,13014	-0,2133							206,650	0,07260	-0,2778	206,650	0,58191	-0,1664	206,650	4,23978	-0,0996				206,650	0,03749	-0,2149																														
									206,700	0,05128	-0,0034	206,700	0,13994	-0,2131							206,700	0,07303	-0,2776	206,700	0,58344	-0,1662	206,700	4,12254	-0,0992				206,700	0,03754	-0,2149																														
									206,750	0,05138	-0,0034	206,750	0,14288	-0,2130							206,750	0,07353	-0,2774	206,750	0,57983	-0,1659	206,750	3,67328	-0,0985				206,750	0,03741	-0,2149																														
									206,800	0,05130	-0,0034	206,800	0,14737	-0,2129							206,800	0,07536	-0,2772	206,800	0,57893	-0,1656	206,800	3,40584	-0,0977				206,800	0,03763	-0,2149																														
									206,850	0,05124	-0,0034	206,850	0,15764	-0,2128							206,850	0,07503	-0,2772	206,850	0,57901	-0,1655	206,850	3,23911	-0,0970				206,850	0,03748	-0,2149																														
									206,900	0,05142	-0,0034	206,900	0,16092	-0,2127							206,900	0,07535	-0,2772	206,900	0,56923	-0,1654	206,900	3,11218	-0,0963				206,900	0,03748	-0,2149																														
									206,950	0,05144	-0,0034	206,950	0,16653	-0,2125							206,950	0,07503	-0,2772	206,950	0,56245	-0,1652	206,950	3,03580	-0,0955				206,950	0,03746	-0,2149																														
									207,000	0,05103	-0,0033	207,000	0,19859	-0,2122							207,000	0,07498	-0,2772	207,000	0,56006	-0,1650	207,000	3,00668	-0,0948				207,000	0,03743	-0,2149																														
									207,050	0,05208	-0,0026	207,050	0,21356	-0,2119							207,050	0,07507	-0,2772	207,050	0,54372	-0,1648	207,050	3,08612	-0,0941				207,050	0,03745	-0,2149																														
									207,100	0,05228	-0,0017	207,100	0,22482	-0,2117							207,100	0,07503	-0,2772	207,100	0,53667	-0,1647	207,100	3,16597	-0,0939				207,100	0,03728	-0,2149																														
									207,150	0,05249	-0,0015	207,150	0,23611	-0,2115							207,150	0,07472	-0,2773	207,150	0,53224	-0,1646	207,150	3,11896	-0,0939				207,150	0,03702	-0,2149																														
									207,200	0,05269	-0,0013	207,200	0,26526	-0,2113							207,200	0,07423	-0,2774	207,200	0,52626	-0,1645	207,200	3,10190	-0,0939				207,200	0,03732	-0,2149																														
									207,250	0,05191	-4,4062E-4	207,250	0,28180	-0,2111							207,250	0,07439	-0,2774	207,250	0,48857	-0,1642	207,250	3,08282	-0,0939				207,250	0,03845	-0,2148																														
									207,300	0,05154	3,7500E-5	207,300	0,29875	-0,2108							207,300	0,07457	-0,2774	207,300	0,47174	-0,1640	207,300	3,17130	-0,0939				207,300	0,04163	-0,2148																														
									207,350	0,05186	3,7500E-5	207,350	0,32629	-0,2106							207,350	0,07451	-0,2774	207,350	0,46185	-0,1639	207,350	3,13959	-0,0939				207,350	0,04149	-0,2148																														
									207,400	0,05130	3,7500E-5	207,400	0,35204	-0,2103							207,400	0,07463	-0,2774	207,400	0,43509	-0,1637	207,400	3,12035	-0,0939				207,400	0,04083	-0,2147																														
									207,450	0,05159	3,7500E-5	207,450	0,37296	-0,2100							207,450	0,07443	-0,2774	207,450	0,42912	-0,1636	207,450	3,21959	-0,0939				207,450	0,04031	-0,2146																														
									207,500	0,05162	3,7500E-5	207,500	0,38760	-0,2098							207,500	0,07451	-0,2774	207,500	0,41640	-0,1634	207,500	3,14586	-0,0939				207,500	0,03986	-0,2146																														
									207,550	0,05171	3,7500E-5	207,550	0,41087	-0,2097							207,550	0,07425	-0,2774	207,550	0,39252	-0,1632	207,550	3,15514	-0,0939				207,550	0,03941	-0,2145																														
									207,600	0,05133	3,7500E-5	207,600	0,42085	-0,2095							207,600	0,07457	-0,2774	207,600	0,38052	-0,1630	207,600	3,10646	-0,0938				207,600	0,03874	-0,2145																														
									207,650	0,05145	3,7500E-5	207,650	0,43518	-0,2094							207,650	0,07442	-0,2774	207,650	0,37114	-0,1629	207,650	3,07677	-0,0938				207,650	0,03796	-0,2143																														
									207,700	0,05144	3,7500E-5	207,700	0,46300	-0,2092							207,700	0,07425	-0,2774	207,700	0,36832	-0,1629	207,700	3,17722	-0,0938				207,700	0,03668	-0,2142																														
									207,750	0,05078	3,7500E-5	207,750	0,47591	-0,2091							207,750	0,07455	-0,2774	207,750	0,36777	-0,1629	207,750	3,18716	-0,0935				207,750	0,03647	-0,2142																														
									207,800	0,05162	3,7500E-5	207,800	0,49396	-0,2088							207,800	0,07437	-0,2773	207,800	0,36565	-0,1629	207,800	3,22704	-0,0930				207,800	0,03630	-0,2141																														
									207,850	0,05157	3,7500E-5	207,850	0,51915	-0,2087							207,850	0,07462	-0,2773	207,850	0,35713	-0,1627	207,850	3,28096	-0,0926				207,850	0,03656	-0,2141																														
									207,900	0,05151	3,7500E-5	207,900	0,52754	-0,2086							207,900	0,07460	-0,2773	207,900	0,33943	-0,1626	207,900	3,36542	-0,0923				207,900	0,03508	-0,2140																														
									207,950	0,05138	3,7500E-5	207,950	0,54468	-0,2084							207,950	0,07471	-0,2773	207,950	0,34018	-0,1625	207,950	3,44858	-0,0918				207,950	0,03481	-0,2139																														
									208,000	0,05145	3,7500E-5	208,000	0,57030	-0,2082							208,000	0,07454	-0,2773	208,000	0,33833	-0,1625	208,000	3,40114	-0,0911				208,000	0,03467	-0,2138																														
									208,050	0,05099	3,7500E-5	208,050	0,57607	-0,2082							208,050	0,07497	-0,2772	208,050	0,33517	-0,1625	208,050	3,26782	-0,0902				208,050	0,03369	-0,2134																														
									208,100	0,05139	3,7500E-5	208,100	0,58011	-0,2081							208,100	0,07513	-0,2772	208,100	0,33072	-0,1624	208,100	3,08334	-0,0897				208,100	0,03368	-0,2130																														
									208,150	0,05127	3,7500E-5	208,150	0,58499	-0,2081							208,150	0,07523	-0,2771	208,150	0,32329	-0,1623	208,150	3,06544	-0,0896				208,150	0,03450	-0,2129																														
									208,200	0,05103	3,7500E-5	208,200	0,59315	-0,2080							208,200	0,07549	-0,2770	208,200	0,31689	-0,1623	208,200	3,03445	-0,0896				208,200	0,03566	-0,2126																														
									208,250	0,05122	3,7500E-5	208,250	0,59657	-0,2080							208,250	0,07666	-0,2767	208,250	0,31453	-0,1623	208,250	2,99298	-0,0896				208,250	0,03873	-0,2122																														
									208,300	0,05142	3,7500E-5	208,300	0,61774	-0,2077							208,300	0,07774	-0,2764	208,300	0,30898	-0,1622	208,300	3,01404	-0,0896				208,300	0,04260	-0,2118																														
									208,350	0,05157	3,7500E-5	208,350	0,66348	-0,2075							208,350	0,07791	-0,2763	208,350	0,28758	-0,1620	208,350	3,08205	-0,0896				208,350	0,05748	-0,2113																														
									208,400	0,05128	3,7500E-5	208,400	0,66377	-0,2074							208,400	0,07805	-0,2761	208,400	0,26776	-0,1618	208,400	3,03946	-0,0896				208,400	0,06425	-0,2110																														
									208,450	0,05103	3,7500E-5	208,450	0,67316	-0,2073							208,450	0,07806	-0,2759	208,450	0,26056	-0,1617	208,450	3,02094	-0,0896				208,450	0,06754	-0,2109																														
									208,500	0,05093	3,7500E-5	208,500	0,69742	-0,2073							208,500	0,07785	-0,2756	208,500	0,25977	-0,1617	208,500	3,05849	-0,0896				208,500	0,06999	-0,2107																														
									208,550	0,05072	3,7500E-5	208,550	0,69774	-0,2072							208,550	0,07753	-0,2754	208,550	0,25159	-0,1616	208,550	3,09322	-0,0896				208,550	0,08832	-0,2104																														
									208,600	0,05113	3,7500E-5	208,600	0,70172	-0,2072							208,600	0,07695	-0,2750	208,600	0,24973	-0,1616	208,600	3,06082	-0,0896				208,600	0,09427	-0,2102																														
									208,650	0,05118	3,7500E-5	208,650	0,72395	-0,2071							208,650	0,07610	-0,2749	208,650	0,24785	-0,1615	208,650	3,01700	-0,0895				208,650	0,10011	-0,2101																														
									208,700	0,05119	3,7500E-5	208,700	0,74301	-0,2069							208,700	0,07545	-0,2748	208,700	0,22908	-0,1614	208,700	2,91644	-0,0892				208,700	0,11028	-0,2098																														
									208,750	0,05139	3,7500E-5	208,750	0,75212	-0,2068							208,750	0,07527	-0,2747	208,750	0,22853	-0,1613	208,750	2,82259	-0,0884				208,750	0,12546	-0,2096																														
									208,800	0,05084	3,7500E-5	208,800	0,76434	-0,2068							208,800	0,07407	-0,2745	208,800	0,22278	-0,1612	208,800	2,44568	-0,0872				208,800	0,12785	-0,2096																														
									208,850	0,05090	3,7500E-5	208,850	0,76270	-0,2068							208,850	0,07062	-0,2740	208,850	0,21643	-0,1612	208,850	2,38405	-0,0857				208,850	0,13127	-0,2095																														
									208,900	0,05078	3,7500E-5	208,900	0,76018	-0,2068							208,900	0,06947	-0,2740	208,900	0,21146	-0,1612	208,900	2,37160	-0,0849				208,900	0,14668	-0,2093																														
									208,950	0,05095	3,7500E-5	208,950	0,75850	-0,2068							208,950	0,06966	-0,2740	208,950	0,19679	-0,1610	208,950	2,40628	-0,0848				208,950	0,14790	-0,2093																														
									209,000	0,05087	3,7500E-5	209,000	0,76166	-0,2068							209,000	0,06943	-0,2740	209,000	0,18547	-0,1609	209,000	2,43094	-0,0848				209,000	0,14911	-0,2092																														
									209,050	0,05103	3,7500E-5	209,050	0,76604	-0,2068							209,050	0,07021	-0,2741	209,050	0,16505	-0,1607	209,050	2,38808	-0,0848				209,050	0,15178	-0,2092																														
									209,100	0,05099	3,7500E-5	209,100	0,76584	-0,2068							209,100	0,07086	-0,2741	209,100	0,15508	-0,1606	209,100	2,37682	-0,0848				209,100	0,15273	-0,2092																														
									209,150	0,05095	3,7500E-5	209,150	0,76463	-0,2068							209,150	0,07074	-0,2741	209,150	0,15179	-0,1605	209,150	2,35222	-0,0848				209,150	0,15315	-0,2092																														
									209,200	0,05093	3,7500E-5	209,200	0,76019	-0,2069							209,200	0,07088	-0,2741	209,200	0,14966	-0,1605	209,200	2,42287	-0,0848				209,200	0,15382	-0,2092																														
									209,250	0,05090	3,7500E-5	209,250	0,75923	-0,2069							209,250	0,07092	-0,2741	209,250	0,13637	-0,1603	209,250	2,42349	-0,0848				209,250	0,15515	-0,2092																														
									209,300	0,05066	3,7500E-5	209,300	0,76166	-0,2069							209,300	0,07077	-0,2741	209,300	0,13486	-0,1603	209,300	2,39183	-0,0848				209,300	0,16550	-0,2090																														
									209,350	0,05067	3,7500E-5	209,350	0,75946	-0,2070							209,350	0,07112	-0,2741	209,350	0,13232	-0,1602	209,350	2,36333	-0,0848				209,350	0,18930	-0,2087																														
									209,400	0,05032	3,7500E-5	209,400	0,75990	-0,2070							209,400	0,07071	-0,2741	209,400	0,12839	-0,1602	209,400	2,34833	-0,0848				209,400	0,21042	-0,2085																														
									209,450	0,05028	3,7500E-5	209,450	0,75699	-0,2070							209,450	0,07086	-0,2741	209,450	0,11900	-0,1601	209,450	2,38983	-0,0848				209,450	0,22292	-0,2084																														
									209,500	0,05016	3,7500E-5	209,500	0,75937	-0,2070							209,500	0,07109	-0,2741	209,500	0,11256	-0,1599	209,500	2,39592	-0,0848				209,500	0,23703	-0,2083																														
									209,550	0,05009	3,7500E-5	209,550	0,75906	-0,2070							209,550	0,07100	-0,2741	209,550	0,11028	-0,1599	209,550	2,38275	-0,0847				209,550	0,25591	-0,2081																														
									209,600	0,04997	3,7500E-5	209,600	0,75922	-0,2070							209,600	0,07088	-0,2741	209,600	0,10599	-0,1598	209,600	2,39030	-0,0843				209,600	0,26080	-0,2080																														
									209,650	0,04993	3,7500E-5	209,650	0,76076	-0,2070							209,650	0,07097	-0,2741	209,650	0,10429	-0,1598	209,650	2,41345	-0,0837				209,650	0,26353	-0,2080																														
									209,700	0,04982	3,7500E-5	209,700	0,76195	-0,2070							209,700	0,07056	-0,2741	209,700	0,10275	-0,1598	209,700	2,46335	-0,0828				209,700	0,26483	-0,2080																														
									209,750	0,04968	3,7500E-5	209,750	0,76108	-0,2070							209,750	0,07080	-0,2741	209,750	0,10042	-0,1597	209,750	2,39055	-0,0815				209,750	0,26732	-0,2080																														
									209,800	0,04976	3,7500E-5	209,800	0,76068	-0,2070							209,800	0,07071	-0,2741	209,800	0,08774	-0,1595	209,800	2,00948	-0,0800				209,800	0,26950	-0,2080																														
									209,850	0,04977	3,7500E-5	209,850	0,76012	-0,2070							209,850	0,07071	-0,2741	209,850	0,08406	-0,1594	209,850	1,91960	-0,0790				209,850	0,27020	-0,2080																														
